,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
80,1,-0.03981527945961772,94,-0.31749299232055467,9,0.03502104086753807,2,0.0,1,0.005532361644954818,17,-0.018235760934138912,2,0.0,1,0.04622303775385876,2,-0.011438692369439892,2,-0.009700122919287336,14,0.011895181133022587,50,0.004522757763994009,2,0.0016459907698456629,3,-0.05504915186160421,3,0.02081378556752725,2,-0.03705397103441717,9,-0.006248027012355658,3,0.012799822428044547,1,0.23860942978839544,1,0.07711050765324735,3,0.0002644970282286406,9,0.0005029278392494523,7,-0.00710584098983948,3,-0.00518168319921972,1,0.014546741666694802,Test Scripter,1,-0.010782462440608515,1,0.0,0,0.0,80.0,0.5479135432283858,0.11383108935128519
81,1,-0.019515069310055477,94,-0.14557706205747653,17,-0.055501775568060616,2,0.002941706369900446,991,0.0029997207481909788,994,-0.025735034501564655,91,0.0,3,0.0012972193671292875,1,0.0030088510740592794,2,-0.0065761293243370295,20,-0.01985053677346771,991,-0.0035485480898279076,1,0.005407282034932709,4,-0.03300869613934647,2,0.03673346352794205,2,-0.020923045924808314,2,0.01860326506639584,3,0.00737917074638926,9,-0.002562294746216276,3,0.02059303947931962,2,0.012808044883907563,1,0.04023987963937752,991,-0.0021774889696019734,3,-0.002881253518665902,2,-0.003771337330584268,Test Scripter,1,-0.004470688670571571,1,0.0,1,0.03164032599927319,81.0,0.00399800099950025,0.0
82,2,0.02345942030582482,2,-0.05910097304735279,10,0.048380905865924695,94,-0.05934865161928227,2,-0.022066028623411227,99,0.2715026383770727,1,0.0,2,0.007672377920749485,1,0.013380963436402937,1,0.0,14,0.0,993,0.0,3,-0.012702017910645624,1,0.025227399853826105,2,0.09013731509842704,1,-0.042982389595174975,2,0.0526283204866308,3,0.021213236680846903,1,0.3361610934238203,2,0.11770288119875794,9,0.0,9,0.0,993,0.0,9,-0.03360025376329839,2,0.0,Test Scripter,1,-0.02119431115796644,1,0.0,0,0.0,82.0,0.9970014992503748,0.918918918918919
83,94,0.35461251468841615,2,-0.055067407714179006,12,0.04485109877570492,94,-0.07366749348345447,1,0.0,10,-0.01759198916586749,1,0.0,3,0.011786033382460592,2,0.0,2,0.0,14,0.006124766796728048,50,0.0,9,-0.0911131235320323,9,0.0486651873436692,1,0.08208490418947217,3,0.007680681285150148,3,0.038191395887391344,1,0.08122639083872757,9,0.0,3,0.0666126544001785,3,0.005643989091231066,2,0.1412343855613759,1,0.0,3,0.0036703240150868788,2,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,83.0,0.9861944027986007,0.8173913043478261
84,94,0.3123711592189895,2,-0.05634200879561385,9,0.05140739488380647,1,-0.008031576001140961,2,-0.026383968288848314,17,-0.020855843438708832,2,0.0,2,0.019592879789381124,2,-0.014058552671102093,2,-0.01161937886746156,14,0.026208179319657354,300,0.04814818262984205,9,-0.09160874051234774,3,-0.06360790272000379,9,-0.014164033069702348,3,-0.008427188212308007,9,0.0,9,-0.008331958597624728,2,0.2697956920426712,3,0.06398514582280185,3,-0.008493968645609126,3,0.02500756653352504,2,-0.023825989147058968,9,-0.023018747505126447,2,-0.00837616249053258,Test Scripter,1,-0.015387403577446945,0,0.0,1,0.07930793523022728,84.0,0.9761369315342329,0.6557377049180327
85,94,0.30717183803632814,2,-0.06811152420152833,6,0.06627559006544656,94,-0.08130306100849842,991,0.006736435730070212,13,-0.025206917216608407,1,0.0,1,0.06615848607035354,2,-0.013006854293924092,1,0.015157523018011626,20,-0.040273237662130784,1,-0.00679287396434719,1,0.01662516040007099,3,-0.07408702440958297,2,0.10207483960362516,2,-0.050748467904383365,9,-0.01195456536668088,3,0.01964392611872129,9,-0.0030043794390066103,1,0.11091444556879448,1,-0.043996478569079456,9,-0.0005368310390042041,3,-0.009970740574648043,1,0.04329045578585134,2,-0.00958041106241192,Test Scripter,1,-0.014403012368484736,1,0.0,0,0.0,85.0,0.9192278860569715,0.463519313304721
86,1,-0.03158070876034838,1,-0.056149985186974435,11,0.02133326826479473,1,-0.007706116687617809,2,-0.016789736897526664,50,-0.05332543764372061,91,0.0,5,-0.0639380067791753,2,-0.009600417042727835,1,0.00751504437619567,991,0.009227784565735225,991,-0.004828056519000638,2,-0.00182828464391456,9,0.023511436266873367,3,0.017169535894949295,9,0.0012261909392367876,1,0.03690592838010588,2,0.021463156292020766,9,-0.004145348628469832,9,-0.0054794119707398045,1,-0.03047734359531966,9,-0.0002797560171828861,7,-0.00812456233487159,3,-0.005172702990262609,2,-0.0073339912732175855,Test Scripter,0,0.008067342668541616,1,0.0,1,0.047784727465001814,86.0,0.23113443278360818,0.049891540130151846
87,1,-0.01958242753084881,94,-0.12595729756017782,10,0.015738285796580695,97,-0.02597058822548197,991,0.0,994,-0.024356950259127763,1,0.0,5,-0.037375614747396806,1,0.003519267473233667,1,0.0038714275728073816,100,-0.02035828270698245,12,0.006819959441449502,1,0.005786327226861621,2,-0.006823376679308837,3,0.011180566689607055,2,-0.015743444439132073,3,0.007991525604835362,2,0.014633321608039623,9,-0.0055118577368122035,1,0.03626617481613517,9,0.0,9,0.0,10,0.003814330899978957,3,-0.00042585463604062623,1,0.004869846805746633,Test Scripter,0,0.005167668598266784,0,0.0,0,0.0,87.0,0.00399800099950025,0.0
88,94,0.3216799314881062,1,-0.06005894977122889,17,-0.12329383987077719,1,0.0,991,0.0,22,0.04553016538875512,2,0.0,5,-0.10980329527932964,2,0.0,1,0.011008842458678614,20,-0.04450890428739601,300,0.049156505986118204,1,0.023147708032143777,3,-0.044308168185039076,3,0.030413682514717433,2,-0.04563946134956148,3,0.017954088592547934,9,0.009446370038020013,1,0.3417840191138033,3,0.05698916820551747,3,-0.011251379662157779,2,0.12680035161095182,20,-0.0070840556291529855,1,0.038492147110152586,1,0.019117712957602617,Test Scripter,0,0.009371672897587002,0,0.0,0,0.0,88.0,0.9861944027986007,0.8173913043478261
89,94,0.30188561140660336,2,-0.04598185086100631,16,-0.06810625520404523,2,0.0,1,0.0,22,0.053005508389214806,1,0.0,1,0.04917526456084237,1,0.01285099414340557,2,0.0,21,-0.06434877744770573,1,0.0,1,0.01703528313797792,9,0.04444684644637137,9,0.0,3,-0.0005346090874542297,2,0.0508728047217219,9,-0.021560930196589057,2,0.25439089114196173,2,0.10986189740525909,2,0.023098416504137298,1,0.08184023818824854,30,0.0,2,0.039621674763289594,2,0.0,Test Scripter,0,0.0,1,0.0,0,0.0,89.0,0.9991254372813593,1.0
90,94,0.2953415162118657,2,-0.05520591342481296,11,0.043835335883111226,2,0.0,1,0.0,25,0.014232507062861943,91,0.0,2,0.018884798129305103,1,0.010813526812730179,1,0.012758818978740372,14,0.009769951978074287,12,0.01929764582462362,3,-0.007585788098254331,3,-0.045168656239184424,1,0.06626859225811649,2,-0.036326855948737524,2,0.04031118485908758,2,0.04226080085754724,2,0.2545618652061057,1,0.09388867359590347,9,0.0,3,0.020924403316111062,40,0.025568766968201206,3,-0.006909003222473287,1,0.01677206701068873,Test Scripter,1,0.0,1,0.0032587699926216462,0,0.0,90.0,0.9991254372813593,1.0
91,94,0.25213126093515725,94,-0.3630331663824874,8,0.044960577243761776,1,-0.008354006616395487,1,0.0,17,-0.020801784194609138,91,0.0,4,0.005563097954368532,1,0.011800740928954521,2,0.0,14,0.007636374598960896,12,0.015099328507585455,9,-0.08118411869751077,3,-0.04990776632281688,2,0.0815101333959183,2,-0.041202958293128665,9,-0.010640361240880462,2,0.03265875480856822,9,-0.007515220198577824,1,0.08441294178776754,3,8.49761196610177e-05,1,0.08351760605571738,50,0.025744184292309763,1,0.03400257396929822,2,0.0,Test Scripter,0,0.01154130338046197,1,0.0,0,0.0,91.0,0.82183908045977,0.27047146401985117
92,1,-0.04878533400198576,2,-0.06823202935434858,10,0.04829148695454388,1,0.0,2,-0.01891721395218593,999,0.06432478587420642,91,0.0,1,0.05303476065910784,2,0.0,2,0.0,100,-0.04667693441597193,50,0.009644587838449181,1,0.013799058436721912,3,-0.06078047224798033,2,0.08755725673330228,2,-0.0474914988903305,2,0.04039384661142076,9,-0.005815936840217806,2,0.3103073664192073,1,0.09604274818164321,1,-0.03831175144298904,2,0.12700254708508457,100,0.016544035377611455,2,0.03966334723058479,1,0.014104373577401852,Test Scripter,0,0.011361926332235928,0,0.0,1,0.07382538518005455,92.0,0.9925662168915542,0.8333333333333334
93,2,0.019024817350384915,94,-0.28735230270531453,1,0.053758995256244516,94,-0.05376696973285046,1,0.007195351817567169,99,0.17442906478717643,2,0.0,5,-0.07405806781753171,2,-0.009811894495469181,2,-0.009080984548208049,21,-0.058365909386381074,50,0.0009331428585125714,2,-0.0012180249822748151,4,-0.06466186810804789,9,-0.007408722596051964,3,0.0005876787777491094,1,0.04228774713951948,2,0.027475413635783145,9,-0.003255039469175422,1,0.07393534292908938,2,0.013043357752225058,3,0.00837066169761852,200,0.009169201988003715,3,-0.0027511566609049187,2,-0.005596242508222979,Test Scripter,0,0.007449440172929089,0,0.0,1,0.052691672973070494,93.0,0.3189030484757621,0.07547169811320754
94,94,0.3184477133026645,2,-0.05323153215868559,11,0.042835788647417494,1,0.0,991,0.0,50,-0.06869936685484335,1,0.0,1,0.042746678679425554,1,0.0,1,0.01657492673721722,17,-0.007380520482827169,50,0.014148834844514124,2,0.0,3,-0.06324068336599992,1,0.08447487356110422,1,-0.0419971524793501,3,0.02194624562153097,3,0.02176361218647979,3,0.13276341176164838,3,0.06171838316886691,3,0.0005456386952709114,1,0.0913315417172203,300,0.05711932507677775,9,-0.038309859750146225,1,0.02138645345177337,Test Scripter,1,0.0,0,0.0,0,0.0,94.0,0.9861944027986007,0.8173913043478261
95,2,0.032152655147018705,1,-0.08471876760100511,4,0.07694261113853101,97,-0.0770979465076633,2,-0.01917892136456023,13,-0.02082651507734179,2,0.0,3,0.01119097742402747,2,-0.013244516364826764,1,0.013180176161203982,17,-0.005979348031113996,100,0.03693863134238323,3,-0.009971415632998387,9,0.037493866514482305,3,0.03891906239141821,2,-0.04560924058737115,1,0.06074090024029166,2,0.04797980690124928,1,0.38328926315108364,1,0.11789986827341914,1,-0.04418710981928814,3,0.027769896165891428,365,0.0800681096582675,2,0.040371625315114235,2,-0.010276082776012274,Test Scripter,1,-0.01890327370214151,1,0.0,0,0.0,95.0,0.9861944027986007,0.8173913043478261
96,1,-0.036812820813672265,94,-0.299555267247006,4,0.045715098453757444,1,-0.007538403780617028,1,0.0,99,0.18217290035145017,91,0.0,5,-0.07439694327709492,2,-0.00982076871797865,2,-0.008617200079771646,100,-0.03831104022875247,300,0.034114806757821685,2,-0.0022014921755294757,1,0.008070617314487622,9,-0.007196324463293401,1,-0.03479233538830541,1,0.03706762891163021,3,0.008893458893439246,9,0.0,2,0.0895493600688565,2,0.01935932012479294,9,0.0,200,0.010633852329139909,9,-0.018761192555012667,1,0.011209251802046696,Test Scripter,0,0.008984405475160037,0,0.0,0,0.0,96.0,0.43828085957021484,0.0802139037433155
97,94,0.3330754421659565,1,-0.07327876797050517,4,0.06970736709245295,97,-0.05169803960118424,1,0.010504483634107553,30,-0.040694763629874287,1,0.0,4,0.005684017121202617,1,0.012099834623239047,1,0.0,14,0.0,300,0.04875085027416548,3,-0.0006248727759100015,3,-0.04455467987012571,9,-0.004152229789579853,2,-0.03576413746953763,2,0.027514213225180884,9,-0.009544790309925333,3,0.12750346072978128,3,0.056036533237121156,9,0.0,2,0.1273214475654651,7,0.0,1,0.020304676864108417,1,0.013540659352669154,Test Scripter,1,-0.017060439871125377,1,0.00878993841270892,1,0.07148410934966765,97.0,0.9861944027986007,0.8173913043478261
98,1,-0.052158151726538156,2,-0.06722114118266345,1,0.08478857571276982,94,-0.07528572566839309,1,0.0053599750997113255,10,-0.024523707478702292,2,0.0,3,0.011745616526618638,1,0.012670083392700898,2,-0.0063998052004032024,991,0.022295579608191923,991,-0.008766965953678707,1,0.014272008396218408,2,-0.031102136662921484,9,-0.020689568462796556,2,-0.03789764501763093,3,0.026477880484757493,1,0.07571874711681681,3,0.09136047000580008,1,0.10949264388359319,9,0.010447043827189084,9,-0.008852291940310328,300,0.062374580030943316,1,0.04633631884665512,2,-0.008205825909854941,Test Scripter,1,-0.01480904208272403,1,0.0,1,0.0836448056716051,98.0,0.9192278860569715,0.463519313304721
99,94,0.29344956132802896,1,-0.05233427000705104,5,0.06036772686345421,94,-0.04931956197047643,1,0.0,19,-0.03057215502336763,1,0.0,2,-0.009662550213216548,2,0.0,1,0.017905298531792402,14,0.009304850534254228,12,0.015306704310072583,2,-0.0047231526810403435,4,-0.06698195057566037,1,0.07091190426854688,1,-0.04084423945335336,2,0.05386051944983106,3,0.018284125543284457,1,0.31461320600633236,2,0.10775486502982312,2,0.03355230011652338,1,0.07704766606016,2,-0.025629166685186833,1,0.0452613265794819,2,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,99.0,0.9991254372813593,1.0
100,94,0.28545680776325205,2,-0.04986346122973684,7,0.048040407112114436,2,0.008227900206923267,1,0.0,17,-0.018486624367334115,91,0.0,4,-0.008560533766976852,2,0.0,2,0.0,21,-0.06716454818000284,50,0.0,2,-0.0017920725128485748,9,0.040208100023939874,2,0.06151909558273155,2,-0.03268009661359311,1,0.06081600648130281,3,0.019170169880292687,3,0.14369367090856866,9,0.0,9,0.007876607142408232,2,0.12449129867963021,991,0.013938702480499332,1,0.02177336953245934,1,0.018465991004926935,Test Scripter,0,0.009709334233559075,0,0.0,1,0.07163180256903567,100.0,0.9970014992503748,0.918918918918919
101,94,0.25835729019479126,2,-0.06441844195173618,10,0.04213613864482566,1,-0.01065142062892152,991,0.00589891273419578,22,0.037615507362882286,2,0.0,5,-0.09961255446272019,2,-0.010006687315654031,2,-0.009650137345955823,17,-0.010420676126236126,12,0.010226938618581764,3,-0.014571555029112095,3,-0.06355935969090529,3,0.02952871902545339,2,-0.04017662740422142,2,0.04140318399640665,9,-0.0077999153767575186,9,-0.004604336358418469,9,-0.0060824491161440425,9,0.0014089481160781125,3,0.015609420733562585,300,0.05483062655014141,9,-0.020999688446273673,2,-0.009798557792681309,Test Scripter,1,-0.016638806899097122,1,0.0,0,0.0,101.0,0.82183908045977,0.27047146401985117
102,1,-0.05887542656125098,1,-0.0965966037616004,11,0.041000720828496345,97,-0.08891807529178636,991,0.007449249181315815,22,0.04649144121238915,2,0.0,2,0.013647049251613086,2,-0.013712673961428584,1,0.012836794972511036,21,-0.09434281778617787,100,0.033827790274918404,1,0.01460198936178847,1,0.018616243613681867,9,-0.01197477280526333,9,-0.002881713428233283,9,-0.00940774727645298,1,0.07979219402021531,9,-0.0034971771553782283,3,0.05230637861936239,1,-0.052174807790504055,1,0.10245857563037032,365,0.07897394438265251,1,0.043700375404589195,2,-0.012088314657715385,Test Scripter,0,0.014117897208614234,0,0.0,1,0.08390462218508088,102.0,0.9095452273863068,0.3617021276595745
103,94,0.2059021866267307,94,-0.3115129510873088,11,0.02576236540773887,94,-0.05914600363002749,1,0.005091455308857268,991,-0.016755574120066945,91,0.0,5,-0.08122652354601913,2,-0.011611107259701759,1,0.008994943101574879,20,-0.030278902397502694,991,-0.006455351037459589,3,-0.015503938269273623,1,0.008207283493399067,1,0.05732110050232127,1,-0.03662826261466132,2,0.030322850944726448,3,0.01029874513097711,9,-0.0028321729688070216,2,0.09073308947680206,9,0.0018811791091140756,1,0.06862651645542772,100,0.012470932083134344,9,-0.016478785630383117,2,-0.00861446497686059,Test Scripter,1,-0.010801698347183128,0,0.0,0,0.0,103.0,0.43828085957021484,0.0802139037433155
104,1,-0.04429763796018264,94,-0.3598679521869267,14,0.0,97,-0.0604634187142542,1,0.008321957737024687,10,-0.02010353816328514,1,0.0,2,0.012723153805874042,1,0.009408559407001027,1,0.011422308722219186,20,-0.03375183886292779,100,0.02962498268512613,1,0.012754117083475472,2,-0.03298742320314886,2,0.07517413983946186,2,-0.04149611542257708,3,0.020138674971010993,2,0.03253620667956098,1,0.27432847662419246,2,0.11353892876374128,1,-0.03958368089019874,1,0.08101552776978108,20,0.008581360723046709,1,0.036283326565994256,2,-0.009309659751522339,Test Scripter,1,-0.0153507907136924,1,0.0,0,0.0,104.0,0.7767991004497752,0.2310866574965612
105,1,-0.025733820468583607,94,-0.20787007562941767,9,0.02297673791105355,97,-0.03822382372334063,991,0.003942941322172766,10,-0.013205855795247606,2,0.0,2,0.008263775324419909,2,-0.007979882807074415,1,0.007056232426074421,991,0.007775762355445345,993,-0.002733962326736117,9,-0.04879696756586513,3,-0.039653401005434186,3,0.01655758406633446,3,0.0026694468262139295,9,-0.002355158223265097,1,0.04013705991762193,9,-0.003724117230635232,3,0.027702639058272166,9,-0.0004394198350806122,2,0.07003752022201643,40,0.01040176624150102,3,-0.0033558906148433293,1,0.008333262556712379,Test Scripter,1,-0.00902534566735401,1,0.0,1,0.04250380924150407,105.0,0.061156921539230386,0.027707808564231738
106,94,0.256426529542715,94,-0.36478199846219744,13,0.021090171618173576,2,0.0,991,0.0,20,-0.023865487682472618,2,0.0,3,0.00543680744184661,2,-0.012396148709005989,2,-0.011339272289072694,14,0.0073149805402218104,993,0.0,9,-0.08418256958892771,1,0.021631346770842913,3,0.026574301830336364,1,-0.04236559495453536,1,0.048225032248226024,3,0.014963087481427273,9,0.0,1,0.09381135675020175,3,-0.0030434405828010658,2,0.10800689742990241,30,0.0,9,-0.025005958999284476,2,0.0,Test Scripter,0,0.011106665834951993,1,0.0,1,0.06927591073023226,106.0,0.8448275862068965,0.2793296089385475
107,2,0.03234993901224592,1,-0.07608517330483158,8,0.06319371526620138,2,0.0,1,0.0,15,-0.02372241258668978,2,0.0,5,-0.10312594589485011,1,0.009514029391029966,1,0.014799363289093592,17,-0.020988255082231122,993,0.0,9,-0.09613638751314496,9,0.04383549634461101,3,0.039237465509036784,1,-0.051541317687766486,3,0.03180697171932825,2,0.04066243131654523,1,0.37431562580268607,2,0.13395627875628446,1,-0.04046386213489628,9,0.0,300,0.0633179764124652,1,0.04804862699533963,2,-0.013197717125870784,Test Scripter,0,0.008924484886498385,0,0.0,0,0.0,107.0,0.9637056471764117,0.6411483253588517
108,94,0.26779428735764016,2,-0.055478408886274255,1,0.06832642850244086,1,0.0,1,0.0,17,-0.01577009942118579,2,0.0,1,0.03813003773229473,2,0.0,1,0.008208925042779314,17,-0.007863198541524175,100,0.026751623430872395,2,0.015103270321504547,2,-0.02795169674815523,9,0.007266881528649405,3,0.001570745221534442,3,0.024112634805871835,1,0.049847847919265,2,0.22980582510406256,1,0.08484304047607583,9,0.0,9,0.0,7,0.0,1,0.03412695443829877,1,0.0140297061623606,Test Scripter,0,0.009107719529622749,1,0.0,1,0.06559048403609946,108.0,0.9991254372813593,1.0
109,2,0.027440269242770765,1,-0.07348770313434988,1,0.08472293850927459,97,-0.0797984540831243,991,0.0,18,-0.002165482668912519,91,0.0,2,0.014965205097396642,1,0.015246809684434148,2,0.0,20,-0.05144857560326069,1,0.0,9,-0.089389908178495,9,0.04010027639383747,2,0.10042050399046375,3,0.003979014605814207,1,0.05491754142638455,2,0.03843234026996249,3,0.09984241695570917,3,0.05613875612348543,2,0.02220650972146032,9,0.0,1,0.0,9,-0.021789609139427374,2,-0.014552956615132423,Test Scripter,0,0.009145445331869256,1,0.0,1,0.08023961038057986,109.0,0.9328460769615192,0.47761194029850745
110,1,-0.04750121635206758,1,-0.08020554328110496,13,0.020944488546874487,2,0.0,2,-0.02164856153995592,50,-0.08046970985452975,1,0.0,5,-0.1003221351392619,2,-0.011463909688963454,2,-0.009470002118678225,20,-0.03320329330092335,12,0.01023661570494501,1,0.013000705320815754,3,-0.06416421608649328,9,-0.007378567593703929,9,0.003894011200067146,2,0.04096434196513162,9,-0.009065153043072472,2,0.22276695329693724,3,0.04789150863805064,2,0.02247003436452484,2,0.11887741155613982,50,0.022146375481829596,3,0.0002660931310145727,2,-0.008119097423534677,Test Scripter,1,-0.015770456151854136,1,0.0,1,0.07334779439989712,110.0,0.82183908045977,0.27047146401985117
111,94,0.3222015837477238,2,-0.06266029009643875,8,0.05078605885046905,94,-0.06480254783095155,1,0.0,40,-0.0365017794263022,91,0.0,4,0.009260029322842256,2,0.0,2,0.0,21,-0.07242195378429861,12,0.015883179930594404,3,-0.013808048745396151,2,-0.02655715928905114,9,-0.0157070555347954,3,0.004611191432342704,3,0.017010915259344284,1,0.07443676674097532,1,0.34842133174212053,3,0.05881490799155989,1,-0.037243803495103506,3,0.016208314667767038,40,0.02128758211464088,9,-0.026133486651529814,1,0.015471064802291518,Test Scripter,1,-0.020775887647561664,0,0.0,1,0.07716339825881613,111.0,0.9861944027986007,0.8173913043478261
112,94,0.14808574839769592,94,-0.18900324481540678,17,-0.06884161846327254,1,-0.004158062866903706,2,-0.014457694379739983,20,-0.007545818754759501,1,0.0,4,0.0038850216023932835,2,-0.006341883244308066,2,-0.009300655769950567,21,-0.04145208499936627,50,-0.006009015815998983,9,-0.044554806697486765,4,-0.047182612231874047,9,-0.0024635597700984335,2,-0.019801413194707712,2,0.023833184254751456,2,0.010818650565974267,9,0.006189641103308663,1,0.05596715772958927,3,-0.0005242373755979524,9,0.0,50,0.014076846233036427,3,-0.002331915496183154,1,0.01009105318658958,Test Scripter,0,0.007665402118279208,0,0.0,1,0.038926944714287565,112.0,0.015429785107446277,0.018018018018018018
113,2,0.03165108837403549,1,-0.0767017505503978,2,0.0780891968856719,2,0.0,2,-0.029662436483690685,15,-0.024201963217275302,2,0.0,2,0.018415759872625337,1,0.011826770584394769,1,0.012981873056051918,21,-0.08545199242934248,100,0.03509451920604406,1,0.013664594403515973,9,0.04489092999608152,3,0.03534210344137528,3,0.013462784037798103,9,0.004841869434275559,3,0.022249587775869162,3,0.12429361777910455,1,0.1227094533187312,3,-0.0011416977423501784,1,0.09592866449954426,100,0.013585616397699007,1,0.03555869912688603,2,0.0,Test Scripter,1,-0.01872595439556307,1,0.0,0,0.0,113.0,0.9637056471764117,0.6411483253588517
114,94,0.2685898945015541,1,-0.0840771742788463,1,0.07660899460791223,2,0.0,1,0.006049269506133083,40,-0.04468374598408201,91,0.0,2,0.01087576247321418,1,0.011337405418535881,2,-0.012225873585381984,20,-0.03781025328751163,993,-0.007754243086680199,2,-0.0015152693538709287,2,-0.034591458204074915,9,-0.011583040047207442,2,-0.04959485959875945,3,0.02435757623222132,9,-0.00951071901906738,9,-0.005756744117020242,9,-0.007145001897615584,9,0.0022601708986356994,3,0.007944010222280931,20,0.0073932025044424685,9,-0.01850137948274544,1,0.016303431338923924,Test Scripter,0,0.011158591819587865,0,0.0,0,0.0,114.0,0.8611944027986007,0.2805755395683453
115,94,0.29390823790771353,2,-0.06282301857513159,15,-0.02420350905852947,97,-0.07036341255974074,2,-0.022021501829524254,19,-0.039746961636453804,1,0.0,3,0.003981698647011145,1,0.017554362152957442,1,0.014268960485967264,100,-0.04218431670639655,12,0.011145013022034744,9,-0.07399593122601009,2,-0.0266278698457057,1,0.08546158261912001,1,-0.047303957281450815,1,0.05085958898428555,9,-0.01627997515791224,3,0.11755892335504978,2,0.12535178108981254,1,-0.03939610833490528,9,-0.007764954875112473,300,0.06366081174123142,2,0.03944669966987427,1,0.02125339568990839,Test Scripter,1,-0.016589443958252043,1,0.0,1,0.06776876735092857,115.0,0.951086956521739,0.5853658536585366
116,1,-0.05358437033660644,2,-0.06888902119183334,10,0.04462722751472517,1,-0.011936607818848706,991,0.005327401502752287,10,-0.025406555017649102,91,0.0,4,0.008913557213742325,1,0.010427284079387478,1,0.012335894083824822,17,-0.011646420329937318,300,0.04724844242221618,3,-0.01657801417902434,4,-0.09446644282834014,3,0.02793659760615662,3,0.0019202148550658549,9,-0.007248093503673725,9,-0.009308719834391396,9,-0.00475108670452061,3,0.04979847902522591,2,0.019931434504517412,2,0.12479137845244721,50,0.02675132562576084,1,0.0416849691849786,1,0.01647563203554707,Test Scripter,1,-0.01622595878094435,0,0.0,0,0.0,116.0,0.8611944027986007,0.2805755395683453
117,2,0.030224168713309768,1,-0.0855892443757221,10,0.05331739013151762,1,-0.01191363179717203,2,-0.029972315622517648,25,0.007590854611775472,91,0.0,2,0.024702638616676736,2,-0.012428079324435154,1,0.014038745231021776,21,-0.07985379129313716,50,0.004632277643727534,1,0.019162612772129828,3,-0.06855263248037474,1,0.0910010634024182,9,0.006425426140389684,9,-0.00980247709940038,3,0.020189396873707716,1,0.3757530494472916,9,-0.0047479595972037825,3,-0.0008814788659021466,1,0.10702106767405994,7,-0.01305457528509718,3,-0.0011459784907923154,2,-0.010668209396670153,Test Scripter,0,0.0121046903826319,1,0.0,0,0.0,117.0,0.9535857071464268,0.6
118,1,-0.03539095047576464,2,-0.05110876081735709,10,0.028567175336284997,1,-0.008583854289731171,2,-0.01875160028107456,13,-0.0178255912418344,1,0.0,5,-0.07456607112871652,2,-0.009679071776849568,1,0.008491149183921947,21,-0.05862872253997274,12,0.0043762124989158505,1,0.008344135392201128,3,-0.051049314176120304,2,0.06137786364407053,9,0.00167175450300186,9,-0.00555109728260459,1,0.04925626012390645,9,-0.004169389021604401,3,0.035559077798109615,9,0.0033374074094821293,3,0.007426847003746462,50,0.019134933656541186,2,0.019484003521876334,2,-0.007820672262275133,Test Scripter,0,0.009122981347287215,0,0.0,0,0.0,118.0,0.3189030484757621,0.07547169811320754
119,2,0.024784723474172238,94,-0.3757340545659012,1,0.06908940924347101,2,0.0,1,0.003548105044225966,15,-0.023331259531217,91,0.0,3,0.004180155198006658,1,0.012369112053436257,2,-0.008662791926236299,100,-0.036191078021890734,100,0.028816792682497427,1,0.012824410609028863,2,-0.03533071365023853,3,0.023143913222103754,9,0.0,1,0.05445633301821064,2,0.0322009686303417,2,0.22074900480540938,9,-0.010055697020647833,9,0.0029513570683471976,3,0.010495723632346687,365,0.06748737889823966,1,0.038421950422503834,2,-0.011586534248512137,Test Scripter,0,0.0135013385428807,0,0.0,0,0.0,119.0,0.8611944027986007,0.2805755395683453
120,2,0.03348874135111579,1,-0.0707346950583009,13,0.029184517725971137,94,-0.05971422973036139,2,-0.020577001561127434,40,-0.02656215179687632,1,0.0,3,0.01173768149083737,1,0.009513932326634111,1,0.017545846205402005,14,0.0,50,0.0,1,0.015093905650512718,1,0.02463738586957287,2,0.0949748364030944,9,0.0,2,0.044395740103036874,3,0.026726278497346934,2,0.31461016852788626,1,0.11048969204696996,3,-0.008209483518100913,9,0.006810788122067923,200,0.01799255570810615,3,-0.0005348864846016765,1,0.010794017358271846,Test Scripter,1,-0.01746922755625352,1,0.0,1,0.09074990067885502,120.0,0.9861944027986007,0.8173913043478261
