,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
84,94,0.05849826053552723,1,-0.008513874876728,9,0.07050356722947171,1,0.0,2,-0.0619527266345931,13,0.027875121114405377,2,0.0,2,0.023841038655650154,2,-0.013080936384946146,1,0.04007578483372837,21,-0.029011136583970976,50,-0.023134753237000094,1,0.0,3,-0.008148429359645909,9,-0.015983777530592214,3,0.032160523771858573,9,-0.014072564735695847,3,0.01736453690134629,1,0.28843424939241813,3,0.08000976520484612,2,0.007436319670093783,9,-0.007666121511382462,2,-0.018000889080181548,9,-0.01630278560655196,2,-0.018069252528975496,Test Scripter,1,-0.009232822081538139,0,0.0,1,0.03739959336205895,84.0,0.9597701149425287,0.6240388751029968
85,94,0.05791228563430614,94,-0.06267057912615959,13,0.024779042716583655,1,0.030843879075360958,991,0.0,99,0.052083896615059744,1,0.0,5,0.012419742100640146,1,0.006854173429134747,2,-0.06669118136516822,14,0.0,12,0.032085293391148295,2,0.0073113117457263566,3,-0.016161258992461097,3,0.0803020771311489,3,0.01411315162840085,2,0.019395407443823343,2,0.012523330385790843,9,0.0,3,0.11096751366575719,9,0.0,1,0.024976504531453003,3,0.013273776325935488,9,-0.009571151922248555,1,0.06419623573129735,Test Scripter,1,0.0044964360337106934,0,0.0,0,0.0,85.0,0.9551474262868566,0.5970500707626343
86,2,0.0,1,-0.020672138521622196,3,0.0,2,0.0,2,-0.03091544459303397,10,0.0,1,0.0,2,-0.07922233918774244,1,0.03950215708171759,1,0.0656758581622029,17,0.0,100,0.0,1,0.0,4,-0.03684272702045138,1,0.12787320965630566,1,0.02210800656762124,1,0.011181566299077877,9,0.0,3,0.16754378918298277,3,0.010027049778377345,2,-0.026157894827927963,2,0.18654703280075863,7,-0.02960449144184016,1,0.03235545833056658,1,0.011603694299839928,Test Scripter,0,-0.014457755886859824,0,0.0,1,0.0,86.0,0.9591454272863568,0.6201552152633667
87,2,-0.008927111041613811,2,-0.023922290702764304,14,0.01619327392766291,97,0.0015956902783345814,2,-0.007394284542934653,17,-0.04478096756411054,91,0.0,2,0.027097224746746584,2,-0.026797424868071164,1,0.031941151008063204,17,-0.02699004753667778,993,-0.0022716426378012328,2,0.0,3,0.004899396796346531,3,0.09704693094053819,9,0.0,3,-0.01135582035634878,1,0.034922218116137556,9,-0.0006393321035465596,1,0.04470161093598749,9,-0.005357093148822555,9,-0.0037701353442892993,10,-0.01658865897373453,2,-0.03769613896385151,2,-0.004286816932968767,Test Scripter,1,-0.008066485930760623,1,0.01799261936531214,1,0.0638619076371508,87.0,0.8801849075462269,0.29501795768737793
88,2,0.010439655288121921,94,0.0,14,0.04728119918240764,2,-0.006205129697068851,991,0.008686585668673433,25,-0.009939934301171988,91,0.0,4,-0.01593311455167437,2,-0.004799652836097276,2,-0.009206464167349687,21,-0.06677122407841432,1,0.0,9,-0.012853314538354622,3,-0.011920644839322245,9,-0.026369422000712683,1,0.0,3,-0.011228351534304515,9,-0.013145009350686784,1,0.2897529010052179,1,0.05348037773310674,9,0.0,1,0.0,20,-0.01573680707389935,3,-0.014768913271129738,2,-0.0208245703260439,Test Scripter,0,0.0,0,0.0,1,0.07956796590065782,88.0,0.9245377311344327,0.4331163167953491
89,2,0.0,2,-0.02449686311579974,12,0.011597253278943565,1,-0.035230253890815855,991,0.0,10,0.0,2,0.0,5,0.0,2,0.0,1,0.03792007555345539,991,0.0,300,0.0,1,0.0,4,-0.05838672719039548,3,0.11379359909685544,1,0.007802889031338467,1,0.019215541282780413,2,0.007653840311580951,2,0.29456027486665276,2,0.07551809440079649,2,0.0,2,0.05442779710779655,30,0.0,1,0.019312417453935804,2,0.0,Test Scripter,1,0.0,0,0.0,1,0.060612357728748845,89.0,0.9836331834082958,0.7679104804992676
90,2,0.0,94,-0.00735892843274942,3,0.0,94,-0.06596331096270001,991,0.0,40,0.0,1,0.0,3,-0.01419971934982367,1,0.0,2,-0.0473790666411901,17,0.0,993,0.0,9,-0.038896051268656515,1,-0.006654520060712793,1,0.10180940277311945,9,0.0,2,-0.005035562584305486,9,-0.011522813592638848,2,0.25533946669716523,9,-0.009470741697614221,3,0.06739834067431383,2,0.0695284528640483,40,0.03980785267140824,9,-0.023185201434137215,2,-0.019873264636558724,Test Scripter,1,-0.017465743633810482,0,0.0,0,0.0,90.0,0.9282858570714643,0.45048877596855164
91,1,0.0016471884828990133,94,-0.022563535597367197,16,-0.06631092033812092,94,0.005304743322497247,1,0.0,15,-0.0015258199134261068,91,0.0,4,-0.00048297985562915924,1,-0.0023759603539024662,1,0.01270266981692298,20,-0.06225291304884757,50,-0.004872789286463786,9,-0.011133676187701062,1,0.0018452043113695027,9,-0.013465925588722203,3,0.010776976632848777,2,0.021405365451740557,3,-0.01446473771681348,9,-0.0013898027590427443,1,0.04256836455964552,3,0.014272780462801206,9,-0.0020456474203715547,50,0.023929046001412036,2,0.023379537989366803,2,-0.012677634637850196,Test Scripter,1,0.004592701359234518,0,-0.0008820728606254158,0,0.0,91.0,0.6058220889555223,0.12959034740924835
92,94,0.01686764919766387,94,-0.008350366338466239,14,-0.014883495163273433,97,0.029563062294170536,2,-0.0619793610793678,19,-0.035584196447573185,2,0.0,5,-0.0010554708229260357,1,0.008476343734303393,1,0.006265305806962371,21,-0.04802776071351928,12,-0.008827417795792561,2,-0.009814294182093591,3,-0.00902314137860491,9,-0.03398676528402561,1,0.004235148379139686,1,0.030485115957828587,1,0.09324466948178703,1,0.27279973781640393,3,0.03762930690222897,3,0.027325052358377067,3,-0.01776634194707033,100,-0.013396011897822135,1,-0.0044746553039349685,2,-0.008644416276584882,Test Scripter,0,-0.038697673756535364,1,0.027039512658564496,0,0.0,92.0,0.9225387306346826,0.42302972078323364
93,2,0.0,1,-0.014369361423747451,10,0.02951737245310182,2,0.00737317628919032,1,0.002526249805674355,10,0.0,2,0.0,4,0.0008389985774312214,2,-0.0212002980810867,2,-0.06452902547736022,17,0.0,12,0.021227396951068733,1,0.0,3,-0.04591676411916658,1,0.08658880427964488,3,-0.016201714529256034,1,0.017282616322112893,1,0.014071177581417321,9,0.0017221824937064534,9,-0.008324133967550093,3,0.0603133267559163,2,0.23573649926641374,200,0.0,1,0.019737031067288774,2,-0.020354146375503313,Test Scripter,0,-0.027128704866554554,0,0.0,0,0.0,93.0,0.9302848575712145,0.46252086758613586
94,2,0.0,1,-0.021638727254855453,7,0.0671157697433433,2,-0.006365016629735348,1,0.0,25,0.009625558149738304,91,0.0,1,0.005862126415678372,2,-0.028424713088866023,1,0.031120512737604966,17,-0.02642410044763934,991,0.0,3,-0.0828301684651294,4,-0.04192943644740142,9,-0.030672047140864685,2,0.011905790809358642,3,-0.0016575054371490913,3,0.032363650435677724,9,-0.003215812226667933,2,0.03356732970294614,9,-0.004242136872401159,3,0.03280942777737897,300,0.02283447171379263,1,0.033111479729076805,1,0.0292961358435053,Test Scripter,1,0.003781660144162806,0,0.0,0,0.0,94.0,0.8578210894552725,0.24960443377494812
95,1,0.0,1,-0.01502372381806677,12,0.022396066811147475,97,-0.039722887109188865,991,0.0067876064612509834,13,-0.015396454183678437,2,0.0,1,0.0,1,0.0,2,-0.02984497702719563,14,0.0,991,0.0,3,0.0,3,0.0,2,0.11487358250287924,2,0.0,3,0.007677536388580181,3,0.023628830471746493,2,0.3171726163753234,1,0.08062453484302717,1,0.0,3,0.001155491876817849,365,0.0,9,0.0,1,0.03475467306569072,Test Scripter,0,-0.015872845722200657,1,0.0,1,0.09767739269244785,95.0,0.9843828085957022,0.7744976282119751
96,2,0.0,94,-0.02211883871728379,7,0.01090373928313626,1,-0.03779868209859427,991,0.0,19,-0.02236758648166176,2,0.0,4,0.022177248036268193,1,0.0,2,-0.0398505500772669,14,0.0,12,0.0,9,0.0,3,-0.010665607989384651,2,0.1232107308768049,3,0.0,3,0.012655177916515103,9,-0.013691026161750386,1,0.270989117104885,2,0.19158689189298603,1,0.0,2,0.08473888907215077,2,0.0,3,0.01952725630390617,2,-0.02068249820108714,Test Scripter,0,0.0,0,0.0,0,0.0,96.0,0.9807596201899051,0.7522244453430176
97,1,0.005703901419234131,1,-0.03257772990795168,1,0.004684391243541974,97,-0.0024478166022848177,1,0.0,994,0.007997209779952372,91,0.0,2,-0.031635078016483714,2,-0.015157560702550421,1,0.06700578502357256,17,-0.05751217784069267,300,0.059393817118835804,2,-0.09185576343456939,2,0.027707661533533157,9,-0.019591937039487153,2,0.009372133837136296,9,0.0,9,0.009429789453920423,9,0.0029078606877098734,2,0.12174104978150313,1,0.0,9,0.0,365,0.05511678471268959,1,0.03249227296566526,1,0.008455229872277273,Test Scripter,0,-0.012371273562929129,0,0.0,1,0.06460077889174315,97.0,0.915792103948026,0.39706951379776
98,94,0.011507831838734842,2,-0.013858430902492131,2,0.03912942106675559,1,0.0,1,0.0,999,0.021668989725572595,2,0.0,2,-0.028924578817711117,1,-0.004010024008253657,2,-0.019775698756768982,991,0.0,50,0.00923260579769125,9,-0.0348826352113507,4,-0.03337032549649796,9,-0.009025860391349174,2,0.009073186143600864,3,0.013862670839506753,3,0.012106421154250351,9,-0.0009531406642569623,9,-0.0049735715791601924,2,-0.023683544845299977,3,0.010429356155360659,2,-0.024185569208055223,2,-0.002241295286562287,1,0.029012602989096404,Test Scripter,1,0.003435053207058715,1,0.04010165290891302,1,0.027648056235011417,98.0,0.8112193903048476,0.2109333574771881
99,2,0.0064743469192998625,1,-0.02065827000307955,17,-0.12915552725713178,97,0.0075869663292734224,991,0.0021536608468705216,20,-0.015170237513743426,2,0.0,4,0.00510202942036378,2,0.006443341796230795,1,0.04419414268831914,100,-0.04462150553740382,1,0.0,9,-0.013034682651810322,1,0.004606669278538806,1,0.061754613386257026,3,-0.03731868346017381,2,0.01654884486872553,1,0.056971038756559,9,-0.002336191907030095,9,-0.010131505359939674,3,0.02290362960016133,9,0.0,365,-0.006162500048995108,1,0.020311305192515068,1,0.03325106769623986,Test Scripter,1,0.0,0,0.0,1,0.04079052348018949,99.0,0.8477011494252874,0.23411326110363007
100,2,-0.011237908050138329,2,-0.01449251781078198,3,0.012030994224629665,94,0.041920876417703146,1,0.0,17,0.01788664253833322,2,0.0,3,-0.012801651085622895,2,-0.020684177261181047,2,-0.03856323082266275,20,-0.07030933886839141,100,0.0,2,-0.013375039297742058,9,0.008462459423845381,2,0.128103466026211,3,-0.0004985912874641563,1,0.0,3,0.03372698681986136,3,0.22999770533622782,1,0.0688308989328614,1,0.0,2,0.1407818546291895,1,0.0,3,-0.02429051568999649,2,-0.014344602214271168,Test Scripter,1,0.007631989986299659,0,0.0,0,0.0,100.0,0.9646426786606697,0.652386486530304
101,94,0.03193339762621257,1,-0.006044394133454492,11,0.034278291912036685,2,-0.009128976475225065,991,0.0,50,0.0,91,0.0,3,-0.026281561520239832,1,0.0,1,0.009083693389642364,100,-0.0007161868106667219,100,0.047660115369390854,1,0.007445716389983356,4,-0.03744020292005504,3,0.0200909827475309,9,6.075715489181621e-05,3,0.029374828200815842,2,-0.008124793645731473,3,0.0587572605090593,3,0.1491248561708043,3,-0.021479437795486764,1,0.008817078745165935,30,-0.026393160512225067,3,-0.05270891150088727,2,0.004892443814033837,Test Scripter,0,-0.009046278194185908,0,0.0,1,0.05489471802823717,101.0,0.9272863568215892,0.4426604211330414
102,94,0.04877352654786424,1,-0.02891734968234258,12,0.05687576242630904,94,0.016634806162101112,1,0.0,99,0.06401277629930494,2,0.0,5,0.0026423058350454054,1,0.005729466300997327,1,0.04818450507094124,20,-0.1032342115194724,50,0.01018987218900333,2,-0.019031211522499175,3,0.01751818536913982,3,0.04917287148767727,9,0.0,1,0.02551063475611645,9,-0.017124670422668367,9,-0.0038531923700943493,2,0.11591899787384066,2,0.0,9,0.0046891522455142776,991,0.0,2,0.034695029337344974,1,0.050741831320383235,Test Scripter,1,0.01010233412232625,1,0.014724709717550355,0,0.0,102.0,0.9540229885057471,0.5875663161277771
103,94,0.011883887226157325,2,-0.02384639915686923,1,-0.011807235110884107,2,0.0,991,0.0,99,0.05792742094833786,1,0.0,5,0.029574365637219935,1,0.020005779086829156,2,-0.0543608507396795,991,0.0,991,0.0,1,0.00971227704998251,1,0.015913634459121168,9,-0.012634169231327819,1,0.0058235726080335115,3,0.0,1,-0.027532797307982915,1,0.19209892641756088,1,0.07812430920029423,2,-0.008409659445343054,2,0.19843729221860754,30,-0.010274993633204665,2,0.004420052416324899,2,-0.015077233102273768,Test Scripter,1,0.0,0,0.0,0,0.0,103.0,0.9628935532233883,0.6435883641242981
104,1,0.017589029625604574,1,-0.01816290148504074,13,0.0,1,0.0,2,-0.05289609484884367,40,0.024903805820365,1,0.0,2,-0.026658604278472914,1,0.01095850399624701,1,0.007298871594678458,14,0.0,300,0.07360071967127732,1,0.0,1,0.0,9,-0.028656242917355787,2,0.02999546726072827,2,0.0068730185297222746,9,0.016955317468694164,3,0.06619287750512777,1,0.0876408725747475,3,0.00827160385687653,9,0.0,40,0.019146510588443716,1,0.029358079690008226,2,-0.01670660059134388,Test Scripter,1,0.024521741165263844,1,0.029099953805817813,1,0.09558208868890056,104.0,0.9541479260369815,0.5885182023048401
105,94,0.045782230836663274,2,0.006534218186702578,4,0.08615496207058765,94,0.0,1,0.0005058077718417819,18,-0.027261393226988312,1,0.0,2,0.002619041180280779,1,0.004044778848118269,1,0.1250143427230539,14,0.0,993,0.0,1,0.0,1,0.02302389081568157,2,0.10284802718480246,3,0.0,3,0.011973363623579814,2,0.12179233456340427,9,0.0,9,0.0,3,0.04778130049030943,1,0.023807909147792072,1,0.0,1,0.0493606086692783,2,-0.02244227160729595,Test Scripter,0,0.0,0,0.0,0,0.0,105.0,0.9858820589705148,0.785149335861206
106,1,0.005957977331887923,1,-0.03671758813134163,13,0.018493803557045274,94,-0.04721822094099617,991,0.0,30,-0.015076009861658135,2,0.0,5,0.007290661341095087,1,0.01329171140906267,2,-0.05459204474134972,991,0.0028375918813798584,12,0.0,3,-0.0232562244399731,2,-0.0022390521696512844,1,0.054493093103579165,3,-0.025240314284692825,2,0.011191159740024312,3,0.000349293963669374,9,-0.005303028455880016,2,0.1775935422991357,3,0.0176665629127752,1,0.04109769439935984,200,0.03287329171562833,1,0.027547560755975184,2,-0.02785725753250899,Test Scripter,1,0.006474407845629665,0,0.0,1,0.05688985816978048,106.0,0.9220389805097452,0.42015865445137024
107,1,0.015322465414526365,94,-0.011181586025309852,7,-0.03279588390486572,2,0.0,2,-0.07193443636827287,20,-0.006628903932333521,1,0.0,1,0.0166564033282859,2,-0.03944002315575715,1,0.019104548035493774,991,0.0,991,0.0,1,0.019493559471317735,9,-0.005746353324664407,2,0.06713368125071309,1,0.0,2,-0.03874071781059263,2,-0.037830751040028546,1,0.22706714594753138,1,0.0107540389987189,3,0.020226015265018084,2,-0.009559447162984801,1,0.0,2,-0.07763366214963588,1,0.024894637253262637,Test Scripter,0,-0.022006348954837406,0,-0.008430459348067527,1,0.05332209785272125,107.0,0.88055972013993,0.2956562042236328
108,2,0.0,2,-0.016234875304534435,17,-0.14720077038561044,1,0.030910982956597347,1,0.0025874090856221913,25,-0.028367630353043037,1,0.0,1,0.0,2,-0.011956908374509904,1,0.008888638207848788,21,-0.018626995875347767,300,0.02736115077885071,1,0.0,4,-0.046929477212403814,9,-0.022920642197473234,2,0.008428019653548235,9,-0.007109012733541337,1,0.024371973755832544,2,0.16470821032517868,1,0.05046764392378682,2,-0.01576569082680999,9,-0.0051001153113638086,991,0.0,3,-0.025549617416231074,1,0.0,Test Scripter,1,0.007090252341143015,0,0.0,0,0.0,108.0,0.6982758620689655,0.16266272962093353
109,1,0.0,1,-0.004185077034849827,11,0.0529140552410112,97,0.006317818846835854,2,0.0,19,-0.045688576037707374,2,0.0,4,-0.017891910260951938,1,0.0,2,-0.042414063442276384,21,0.0,12,0.01564013706418743,1,0.0,9,0.006810287565222589,1,0.12691667942451865,3,0.017305592943236914,1,0.01153010180992492,9,-0.014202009203196003,3,0.168254330619578,1,0.01741795238029098,9,0.0,3,0.003950632373014323,1,0.0,2,0.07403691763028164,1,0.0447630356270427,Test Scripter,1,-0.010386886161509679,1,0.0,0,0.0,109.0,0.9550224887556221,0.5946992039680481
110,2,0.0,1,-0.007469883591975673,11,0.013763258025144123,94,-0.0039521280324094285,991,0.0,20,-0.006823202180425293,1,0.0,5,0.0028817016291950853,2,-0.009917651063575353,2,-0.024847235326652714,17,-0.0026570945849558533,300,-0.005241590595118861,3,-0.016927803552456017,3,-0.01162630604839307,9,-0.014842607998320975,2,0.006390819962623549,9,-0.002943654848100441,9,-0.004685874394252346,9,-0.002485082386324368,9,-0.00899534334292295,1,0.0,9,-0.0012799427040466188,3,0.0,9,-0.005694934881470451,1,0.012570677721619315,Test Scripter,0,-0.00554171972256115,0,0.0,0,0.0,110.0,0.3223388305847077,0.08328458666801453
111,94,0.017762102299346043,94,-0.03559398424538161,10,0.03139591532350151,97,-0.018517563068924686,991,0.00545161647420795,30,-0.02452891495205669,91,0.0,1,0.00695092370818879,2,-0.004279639000585311,2,-0.015970065069532607,100,-0.010418619249993023,50,-0.029374456205797907,1,0.0,3,0.008151129559088359,3,0.02418883740031952,2,-0.0022313260076588376,3,0.0001767234567917053,1,0.04144167677926079,9,-0.0014629367656515749,1,0.11256582179769735,1,0.018977885122006037,1,0.01888633553946803,30,0.0,3,-0.04891418495502471,1,0.023455987165259762,Test Scripter,0,-0.01605594084736202,0,0.0,0,0.0,111.0,0.8781859070464768,0.2856675088405609
112,1,0.008405292490287625,2,-0.01456132307484679,17,-0.2325757380474764,2,0.0,991,0.008586562444783716,999,-0.006726594800283495,2,0.0,1,0.013775332857563743,1,0.0,2,-0.03786514151336745,17,0.0,100,-0.019445825462039525,2,-0.023853169486550432,9,0.02296275790787755,1,0.09952745954357561,2,0.050927649265419914,9,-0.006679793053966987,2,0.03309528581478556,1,0.20751642120163055,9,-0.009078465974056454,2,-0.0010264763911463637,2,0.12255411695923764,7,-0.010061966911816295,2,-0.0012532641355698232,2,-0.008415039562650134,Test Scripter,1,0.007667370115866032,0,0.0,1,0.026721220907906545,112.0,0.919415292353823,0.41380685567855835
113,94,0.02634442846648294,1,-0.03805189861168268,15,-0.04551899082683593,94,0.013270223273904869,2,-0.05220646054331997,10,0.0,91,0.0,3,-0.03556167226962206,1,0.0,1,0.03588609217146668,20,-0.08889933537730926,993,0.0,1,0.0,1,0.0,3,0.0005481715012743832,2,-0.012139200754526402,9,-0.007299610814906016,3,-0.04999226925716839,1,0.3192261737719237,2,0.10226692164324713,9,0.0,1,0.055951138372635364,1,0.0,2,0.028452879134970466,2,-0.02085533629591338,Test Scripter,1,0.02145484228173017,0,0.0,1,0.05697702716934916,113.0,0.9365317341329336,0.49346330761909485
114,2,0.0,2,-0.005685041667952112,11,-0.013632558394080257,94,-0.04558369561992287,991,0.0,30,-0.006284637740325533,2,0.0,3,-0.03892980154972327,1,0.010356590643065045,2,-0.0429847750374564,21,-0.04853422326626816,50,0.01911637052677405,3,-0.043587589993658665,1,0.005774186036837825,9,-0.02518307608785056,2,0.009209012960597104,9,0.003035962714316956,3,0.04748383243661669,1,0.23599446684251163,9,-0.013776815423266739,9,0.0,2,0.14591958228387175,100,-0.014884197992989179,9,-0.003180297843989016,1,0.04328185020855818,Test Scripter,0,-0.017909225217876412,0,0.0,0,0.0,114.0,0.9122938530734633,0.3836261034011841
115,1,0.009988167732765979,2,0.012932458565351357,3,0.04798598983720512,97,-0.02682219262257228,2,-0.03992529431796753,22,0.007687849973237626,1,0.0,5,0.0,2,-0.010330979018926628,1,0.04664856667751299,100,-0.03474614095975356,1,0.0,1,0.0,9,0.0095469056804722,1,0.02831116469320266,2,0.009773128146727678,3,0.007854195767080463,9,-0.011925146731546599,2,0.25957057927903027,3,0.050250215074946675,1,0.0,1,0.017652140060259613,20,-0.05223274559714933,3,-0.05711486960177309,1,0.022250570976155376,Test Scripter,0,-0.012335007857725733,1,0.017018948633463288,1,0.09284991294006151,115.0,0.9521489255372313,0.5784986019134521
116,94,0.03999585106024081,94,-0.0717010888393744,3,-0.04541693122455993,94,-0.04462886617697039,1,0.0,22,0.01566018695081611,1,0.0,2,-0.0188577987291452,2,-0.03902928225570801,2,-0.03135527586830802,991,0.0026061778284088254,991,0.0,3,-0.010534404641133848,1,0.014737302881393816,9,-0.018245807239242906,2,0.0,9,-0.00915418144442561,9,-0.006768563563325461,9,-0.00269046159666108,3,0.03356864636187049,2,0.009331027388341382,2,0.10017739975825166,1,0.0,1,0.020551023709614452,1,0.012191291299062644,Test Scripter,1,-0.005006583156607923,0,-0.005718440542676638,0,0.0,116.0,0.5815842078960519,0.12332140654325485
117,1,0.009742122182827107,1,-0.022453355962243515,10,0.06757159484166048,94,-0.025650544382017304,2,-0.046258760049222025,17,0.0,91,0.0,5,0.03443886987272385,1,0.02176066202081897,1,0.05119086937215378,17,-0.01353306788831582,1,0.0,2,-0.014134615631974157,3,-0.03244170541359098,3,0.03032617176500821,1,0.022412894996456434,9,-0.01695035522969593,3,0.02611559377542494,3,0.15712309790323753,3,0.11015467358070363,3,0.0,2,0.18627472198399092,993,0.0,9,0.01122637192461412,1,0.030450163353582332,Test Scripter,1,0.0,1,0.041018726594188926,0,0.0,117.0,0.9892553723138431,0.8119943141937256
118,2,0.0,1,-0.018052434551136,7,0.016287029617082897,2,0.0012751971664185582,1,0.0025314445289468246,30,-0.016581588234376887,2,0.0,3,-0.006672242988259632,2,0.003995104279619886,2,-0.014944923029729898,17,-0.02833240573560003,1,0.0,9,-0.007997813342304656,9,0.0059389670874527185,2,0.02976787048005571,3,-0.0045775588540268655,9,-0.004900741263543167,9,-0.008555832178957364,9,-0.007020503877479732,1,0.0669767258769777,1,0.007121270661881403,3,-0.005976012738667366,30,-0.020189727890989242,3,-0.027407552951959985,2,-0.009876026211943757,Test Scripter,0,0.0,0,0.0,1,0.016672627702177513,118.0,0.6746626686656672,0.15309105813503265
119,94,0.043678477362840196,1,-0.042767572544917226,12,0.02228972788389566,97,0.0,991,0.0,999,0.0,1,0.0,3,0.033368044038481426,2,-0.008275427766038623,1,0.06521804324836733,20,-0.07228294525724843,300,-0.04518974975096601,2,-0.011323666229112433,9,0.02168292372567429,2,0.1660465079605383,9,0.0,1,0.017941802515324512,1,0.08134054872959084,9,0.0,2,0.13932278854124414,1,-0.013448243310043101,3,0.020703738555576556,50,0.011927227702430876,9,0.030888206675603713,2,0.0,Test Scripter,0,-0.013366807555901972,1,0.0,0,0.0,119.0,0.961144427786107,0.6313638091087341
120,94,0.03744737366254025,1,-0.04694760478761621,1,0.10201156692548616,2,0.0,1,0.0,999,0.009055142759362811,1,0.0,5,0.016894388431889618,1,0.0,2,0.0,20,-0.061579535573399506,100,0.05552206738137627,2,-0.03991321131867889,3,0.002061613819906591,9,-0.009694044997585957,3,0.0,2,0.0,3,-0.009846139733645745,9,0.0,3,0.1353850562916884,9,0.0,9,0.0,30,0.01855351763066665,1,0.011144123774052245,2,-0.013603774522954283,Test Scripter,0,0.0,0,0.0,1,0.07118215478766854,120.0,0.9302848575712145,0.461282879114151
121,1,0.0,1,-0.014135775504058007,6,-0.027894997037596764,94,-0.06369302036467214,1,0.0,20,-0.00028995920941966846,91,0.0,2,-0.08466694969219207,1,0.0,2,-0.06619578399226356,17,-0.017556941910269817,991,0.0,1,0.0,4,-0.026721409140939317,9,-0.010886322069808718,3,-0.013082006065386328,3,0.0,3,0.0716643518756485,1,0.2607264096200839,1,0.04575695995390738,1,0.0,2,0.1458300908400257,3,-0.013299169897556723,3,-0.032079580972651914,2,-0.01658435518295312,Test Scripter,1,0.011190150300467813,1,0.06300531319729544,0,0.0,121.0,0.915167416291854,0.3946971893310547
122,2,0.0,2,0.022374872604458668,2,0.06039685506377046,1,0.03563972484532635,1,0.0,20,0.003497028912918365,1,0.0,2,0.0,2,0.012299319261854458,2,-0.043368679903579704,21,-0.055737621238196755,993,0.0,3,0.016839501180548222,9,0.006676115027064111,1,0.0931037935826583,3,0.007015632903659974,2,0.024698088796482776,1,0.050768839609890315,1,0.32979071115227054,9,0.0,1,0.006087537965744516,3,0.0,991,0.0,1,0.014824297086439342,2,0.0,Test Scripter,1,0.0,1,0.0595120796045428,1,0.043934504681578335,122.0,0.9978760619690155,0.8719627857208252
123,94,0.053779191780892965,2,-0.02936254642187748,12,0.018685228823661082,94,0.02191209244706184,1,0.0075075537061293635,22,0.013461695628686668,2,0.0,2,0.004470513789578412,2,0.0,2,-0.03516371289517467,20,-0.09829708126615136,100,0.013740691791252424,2,-0.019458389567405435,4,-0.03749514620416483,3,0.03347384366729454,3,0.009980743818052015,9,0.0,1,0.0596412820249875,3,0.16104434078325716,1,0.07525646786368366,9,0.007777905602921145,9,0.006820638404221979,10,-0.03934277464790968,2,-0.02921822965280288,2,-0.01210045172824152,Test Scripter,0,-0.0245030802774074,1,0.0,1,0.08912942623455833,123.0,0.9250374812593704,0.4353503882884979
124,2,0.0031111611618939786,94,-0.021908384389865504,17,-0.09707151188666609,97,-0.005991872923981151,991,0.0015131506333975822,15,-0.03660725003870738,2,0.0,1,0.00350536604515668,1,0.004868643490510256,1,0.010522948752369046,100,-0.01633897648447523,100,0.02069221925718301,2,-0.026066552123554146,1,-0.004566013299954843,9,-0.011765198604118496,1,0.013059506567857468,9,-0.0041269082695062215,3,-0.008313358252868656,9,-0.0018981907100613787,2,0.06818977752081251,2,-0.005201828540915651,9,-0.0027781332498876057,1,0.0,9,0.009993292190824135,2,-0.005878432279245158,Test Scripter,0,-0.006824663380971187,1,0.014110283818264242,1,0.03495963237469027,124.0,0.5371064467766117,0.11279889196157455
125,1,0.007815762822735703,94,-0.03468006367665663,8,0.04123148625439471,1,0.016954489184128826,2,-0.040644283640669104,15,-0.051461221388783056,1,0.0,5,-0.01305603355286071,1,0.0,1,0.04836288294470861,991,0.006639464985176022,12,-0.05630025840795666,9,-0.02667227107797799,4,-0.02272518000106645,3,0.04570751267223257,2,-0.011525867650251286,1,0.018588753693374288,9,-0.008122231825293265,2,0.2862957483686004,3,-0.00437567221388907,9,0.0,3,-0.00982625284955932,10,-0.07109617129545148,3,-0.030359387333877337,1,0.03129680271145105,Test Scripter,1,0.0,0,0.007249699841298182,1,0.03618804744270268,125.0,0.9016741629185406,0.3490959405899048
