,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
86,1,0.0035485247086903243,1,-0.03572944454222639,6,0.05626139634884069,94,-0.02247195763745369,1,0.0033657479586648572,20,-0.004476561754714279,2,-0.04693871220052108,2,-0.03465707530557609,1,0.0487417399993142,17,-0.011706730617178102,1,0.0,9,-0.024628135506953554,3,-0.02484963940350523,9,-0.019455408179000325,1,0.011421519041390615,9,-0.008150516323667796,1,0.030529030297744404,9,0.0,9,-0.0052897580476687,1,0.0,1,0.03895304174846244,30,0.002907978149939583,1,0.02602863410198438,2,-0.02038062917193459,Test Scripter,0,0.0,1,0.028683577888589638,1,0.10710832147522224,86.0,0.6505497251374313,0.13809895515441895
87,1,0.0038972025396690063,94,-0.010679995478438713,16,-0.11309455068048241,2,-0.0068140037662765,2,-0.04168655070005938,10,0.0,1,0.0,1,0.0,1,0.025608434972580543,14,0.0,50,0.0,3,-0.04498407908461104,1,0.003872644065350782,3,0.009331402580002993,3,-0.034806442694349966,9,-0.00943119518522962,3,0.016612582192566956,3,0.08347102019916293,2,0.02720134171626718,9,0.0,1,0.04486116851609019,40,0.0,9,0.003389169493207417,1,0.00962376063870693,Test Scripter,0,-0.0204773307744949,1,0.026174499729826425,0,0.0,87.0,0.8247126436781609,0.22180579602718353
88,94,0.09397798776247987,2,0.0011168850353543147,13,0.04248012779958493,2,0.0,1,0.0,15,0.0,1,0.02248605904168935,2,-0.019530280090343743,1,0.08216950029609688,991,0.0,991,0.0,3,-0.010296946842974969,9,0.0030687101301659636,1,0.054716366433221225,3,0.0024792256563314075,9,0.0,2,0.05899109824954321,9,0.0,3,0.05401296459147059,1,0.006439854569164377,3,0.032512270157789985,50,-0.03186845839165953,1,0.05315635365547047,1,0.01323984408983292,Test Scripter,1,0.008735963608750369,1,0.01888850688752941,0,0.0,88.0,0.9857571214392803,0.7845278978347778
89,94,0.028275429726491802,99,0.03084129949395778,7,-0.00989533686244623,2,-0.005040768631130815,2,-0.08925694958460931,10,0.0,1,0.004986404927340343,2,-0.011592252083169718,1,0.06958491055614738,20,-0.07007806296047746,993,0.0,3,-0.017820887261392027,2,-0.008689035015700536,1,0.11490184898879721,3,-0.041152692449418465,9,-0.0074535953092594864,3,-0.028513092167294085,2,0.1269254052144887,2,0.0747079470776949,9,0.0,1,0.09316386604838645,100,0.04782703629208271,1,0.017667642264190153,1,0.01377632979876714,Test Scripter,0,-0.026390197436888918,0,0.0,0,0.0,89.0,0.9912543728135933,0.8343062996864319
90,1,0.01291008642346958,1,0.0,1,-0.07721963506728517,97,-0.06365726513215827,991,0.007382206588808102,18,0.022788025650431476,2,0.011550779572182146,1,0.0,2,-0.0670844932984556,20,-0.01708502817496145,993,0.0,1,0.0034742098235440166,1,0.0027980275145550737,3,0.04001462564048271,2,0.007376892398963664,2,0.08645446623985929,2,0.055701837190952286,1,0.20886722654711803,9,-0.011672733508416175,2,0.02973741896456325,3,-0.010928399297247121,200,0.0,2,0.03963673270413959,2,-0.015016362527300903,Test Scripter,1,0.016042414462546395,0,0.0,0,0.0,90.0,0.9632683658170914,0.6409440636634827
91,2,0.0,2,-0.049900214663797474,8,0.04908213795084879,2,-0.0017367525998973864,1,0.0031188733625365436,19,0.006972883895813891,2,-0.017117377721666112,2,-0.006575435827874936,2,-0.03778910857038635,991,0.006215703728007338,50,0.0068187785188913615,9,-0.012977698830672277,3,-0.014822151692983163,2,0.01975402841659682,2,0.007256646111341591,1,0.01880632269624038,9,-0.012886702973093567,9,-0.003779789481283574,3,0.06324094452191839,1,0.010519840486753008,9,-0.001514845525381607,300,0.026066681349188527,1,0.02249676121908108,2,-0.0215435691139134,Test Scripter,1,-0.013036721570631436,0,-0.0018183839847151634,0,0.0,91.0,0.9335332333833084,0.4687027931213379
92,94,0.05752940372453797,2,-0.006616931479426408,9,0.06724577862147274,2,0.0,1,-0.004080619540993818,15,-0.007773840829948151,3,0.00917544508597824,2,-0.01247036058907798,2,-0.021850477736095247,100,-0.06232127419877448,993,0.0,3,-0.01136443708384701,1,0.006065713158012999,9,0.0012797937741604246,1,0.004489174046815049,1,0.036066988385202794,9,-0.025205226888188628,9,0.0,9,-0.005395775178597932,1,0.008403796966663803,9,0.002080314154179743,365,0.004689610821802195,3,-0.009087350844556266,2,-0.004914114276771337,Test Scripter,1,-0.03371388583431768,0,0.0,1,0.08283228774566115,92.0,0.8700649675162418,0.2737724781036377
93,1,0.007655437261385234,99,0.0282721495835338,13,0.027801565548609575,2,0.0,2,-0.030430176247913887,30,0.004207972549326311,5,0.007892613926281128,2,0.0,2,-0.004303287534426187,991,0.009147789552148677,50,-0.03236634769339031,1,0.01127221298869438,9,0.015862581452488617,9,-0.024587870986549715,1,-0.007877275794712868,3,0.012527215172651818,1,0.054718300818438675,1,0.2095037433781044,3,0.10501022768057763,1,0.0,9,0.0,200,-0.0216723389670741,1,0.020812875525109298,2,-0.016277740804803542,Test Scripter,0,0.0,0,0.0,0,0.0,93.0,0.9548975512243878,0.5845222473144531
94,1,0.01096863710853388,2,-0.01897287239547718,1,-0.05803819301034843,97,0.0052400209266553754,991,0.0,20,0.00898076532588335,5,0.003465541178377912,1,0.0,1,0.0435778235983908,14,0.0075954990591347304,12,0.02314278094714775,9,-0.08487954067705769,9,0.009811957948898664,3,0.0843471181110973,2,-0.005844477263054454,2,0.048381226401847444,2,0.022059595724130812,2,0.1606263008944177,3,0.036569636426557306,3,0.02053655961974149,3,0.0044686256140375885,20,-0.024179916181351194,3,-0.031018014189994086,1,0.009789880171481774,Test Scripter,0,-0.02854908063183534,0,0.0,0,0.0,94.0,0.9226636681659169,0.42156416177749634
95,94,0.020159384113919154,1,-0.020895521716020105,4,0.06396303982585572,97,-0.02208967746166693,1,0.0036616530438684514,20,0.0,3,0.013116916902869535,1,0.007305148938707817,2,-0.031386778926348724,991,0.017140761843469687,12,0.01953497992473696,3,-0.024935537966616794,3,-0.008157665148101872,9,-0.01641278816520278,2,0.0,3,0.031028883539005375,9,-0.005413396068370435,1,0.21541632603155286,1,0.12349919503586881,2,0.028732981663219387,9,0.0,2,0.004945527848371101,1,0.003710668166312714,2,-0.013830215034191878,Test Scripter,0,-0.01696308706596933,1,0.027282209556293624,0,0.0,95.0,0.9489005497251374,0.5551124811172485
96,2,0.0,1,-0.019471444519805037,10,0.0764816034883074,97,0.006728594666005283,1,0.0,991,0.0,5,0.0,1,0.0,2,-0.03877190130411945,21,-0.045027113155031634,1,0.0,1,0.004203430504977568,1,0.011264516992432583,1,0.07659842882062828,9,0.0,2,0.07105437222602884,1,0.05915333686410856,1,0.2492369490583112,2,0.11203716568920002,2,0.0,3,0.03590683969556352,991,0.0,1,0.025137690775070387,1,0.007720167114926679,Test Scripter,1,0.009503476414483125,0,0.0,1,0.05158440533517339,96.0,0.9970014992503748,0.8776282072067261
97,2,0.0,1,0.009748905367842058,17,-0.1625701789125082,97,-0.054702572291766116,1,0.0,13,0.0035180582674305683,2,-0.02103385408901297,2,0.027711116246893958,1,0.064334248957033,100,0.019457139872238488,1,0.0,1,0.0,3,-0.013106004836084026,2,0.11033328329730256,2,0.017557952792307763,2,0.03860728769574838,3,0.050165416480230485,3,0.032475505978323216,3,0.046371249744804596,3,0.005959719419066339,3,0.002078148652258728,2,-0.018497640244886426,2,0.032959510911084844,1,0.0,Test Scripter,1,0.017485185149137134,0,0.0,0,0.0,97.0,0.787231384307846,0.19625304639339447
98,94,0.02294440382591656,94,0.0,13,0.03266524976213192,97,0.004033183936236917,2,-0.027340130816439823,19,-0.02602242073404404,3,0.0,1,0.0,2,-0.017730731931789034,21,0.0,1,0.0,1,0.0,9,0.016755256970765853,3,0.03770966053490743,2,0.006787755849200383,3,0.048243805831605424,1,0.0687112711236535,1,0.29557354971460004,1,0.08934482489741669,1,0.0,2,0.03823859598311674,3,0.0,3,0.00021276123641961187,1,0.027513720524336926,Test Scripter,1,0.023623771461724397,1,0.006496080218181044,0,0.0,98.0,0.996376811594203,0.8743590712547302
99,94,0.017518724793760765,1,-0.02629886892897637,10,0.12678994792851506,97,-0.0009880499353274175,2,-0.03929171727975203,40,0.0,3,0.0,1,0.0,2,-0.03492371251983223,14,0.006006794674537297,993,0.0,1,0.0,9,0.0069248516669406235,9,0.0,9,0.0,3,0.04473805575094669,1,0.03891034523265158,1,0.2594227331814762,3,0.07398736551957885,2,0.005624230891060983,3,0.01730341218407852,1,0.0,1,0.02771348386378636,2,0.0,Test Scripter,1,0.01983931017070195,0,0.0,1,0.07908616205499985,99.0,0.9736381809095452,0.7060168981552124
100,94,0.06352300729284843,1,-0.03987271810471421,7,0.08890314774657412,1,0.0,991,0.009646157124370808,40,0.005765707757173971,3,-0.015712357410721536,1,0.01899155198998098,1,0.08238568691035075,991,0.0,12,-0.01251705625547217,3,-0.027275510093123317,9,-0.004549982000444208,3,0.027190539427749905,1,0.009054080304988027,1,0.017388933925390232,9,-0.004339390987261049,9,0.0,1,0.06081067681616961,9,0.0,9,0.0,20,0.014585613880988613,1,0.05504938365554221,2,-0.006697436430281312,Test Scripter,0,-0.009611875101385947,1,0.023647379770576515,0,0.0,100.0,0.592703648175912,0.123236745595932
101,1,0.009649573182803767,99,0.010899055086545553,13,0.009637182028567615,97,-0.0324118442882293,991,0.0,50,0.005813671379826996,3,8.609582880272915e-05,1,-0.0038858454299034034,2,-0.014288031228825951,17,-0.0173151594145282,300,0.015770373497214107,1,0.009270045062460014,4,-0.09011965982666104,9,-0.018288147880277064,2,0.004072660536654948,3,0.014514316383697615,1,-0.008398258161606886,2,0.20529872816799813,1,0.0668970880157867,9,-0.004045725152362331,3,0.04256744347750317,40,0.015424646057579955,9,-0.012260304270575492,1,0.005218166432350346,Test Scripter,0,-0.009679409078010195,1,0.014589333856830672,0,0.0,101.0,0.9706396801599201,0.6939373016357422
102,1,-0.006745073664926899,1,0.006701167054597383,15,-0.05055921399845082,1,-0.018789738773923717,991,0.006355667475740637,18,-0.016465458659510525,2,-0.03801874917231585,2,0.01929132158975806,1,0.016680835626102276,21,-0.007795131420112629,12,-0.01116653429890856,1,0.012543033068692443,4,-0.03705822746435835,3,0.019159844539501435,3,-0.00240135865066618,2,0.02728891694890423,3,0.007932690440512487,3,-0.014510407441489154,3,0.05201447384319591,3,0.026330090783559912,9,-0.0014647682024307865,7,-0.002587030248399475,9,-0.010456669699788323,2,-0.014250022570738721,Test Scripter,1,0.015645306224233005,0,0.0,1,0.04371560249667807,102.0,0.9276611694152923,0.43828654289245605
103,2,0.0,1,-0.028666368806204337,3,0.09334452374039658,97,-0.10416825938720622,991,0.0077838447841703864,50,-9.354017299302402e-05,5,0.0,1,0.012341285785595863,1,0.029250852058447567,20,-0.017592143377203877,993,0.0,1,0.0,2,0.010361917370272707,9,-0.014913896004953412,9,0.0,2,0.035611040767269786,3,0.04217453826050397,9,-0.004815425190315234,1,0.04138698402462382,9,0.0,3,0.00896695074651132,7,-0.0410410333563534,2,-0.014825802242080209,2,-0.009329821196766364,Test Scripter,0,-0.01732328162998375,1,0.006215247124717004,1,0.0932452444257341,103.0,0.7797351324337831,0.19098712503910065
104,2,0.0,2,-0.025582005922005463,17,-0.11988237064763618,94,0.02489046027000552,2,-0.020728729110532085,20,0.0,2,0.027544482203262444,2,-0.01539159171860241,1,0.07784874409226167,20,-0.022305768396839315,993,0.0,9,0.0,3,0.002284123492055229,2,0.12206551273106186,2,0.051166997129839464,9,-0.011663479039414365,1,0.02919619713394947,1,0.2883269003936112,9,0.0,1,0.008381645256506864,9,0.0,991,0.0,9,0.007203125044306868,2,0.0,Test Scripter,1,0.01403388608030548,1,0.025945536189850238,1,0.09988544359123852,104.0,0.7327586206896552,0.16714443266391754
105,1,0.006731707318598679,94,-0.024086366163075967,8,0.07384741514865584,2,0.0,1,0.0,20,0.0,2,0.02553709962071901,2,0.0,1,0.06409879884968761,20,-0.02224691712268584,991,0.0,2,-0.01171913988997475,9,-0.003863171436602114,1,0.07291329599326679,9,0.006318963942693545,2,0.11124932007756821,1,0.03582842033741657,2,0.213269382781646,9,0.0,3,0.0095291832502514,2,0.023506100885230752,20,-0.0687743613536102,3,-0.044179363985482195,2,0.0,Test Scripter,0,-0.014846568759971174,1,0.024491104872154446,0,0.0,105.0,0.8861819090454773,0.307169646024704
106,94,0.03350096982305467,1,0.011631410852169566,1,0.08374715730911894,97,-0.025721524919880168,1,0.007254079037133071,99,0.0,4,-0.01746313661028842,1,0.004221786024690255,2,-0.047645939932426495,21,-0.03021385360318951,12,0.03135014018632454,1,0.0,1,0.005764166827506689,1,0.06574281351322953,2,0.005623353917219742,3,0.01149178465360523,9,-0.007248130266704789,3,0.19323321510445512,2,0.18688055509501322,1,0.007932048605409137,1,0.03707751170285756,40,0.00956344305240897,1,0.023756678092325872,2,0.0,Test Scripter,1,0.009910741384966837,1,0.054881762199219364,0,0.0,106.0,1.0,0.9176301956176758
107,2,0.0,94,-0.018185555327513064,11,0.10763809113185574,97,0.007539404253477433,991,0.0,999,0.018408856265130807,2,0.0,1,0.0,2,-0.05397147170094302,17,-0.02302695307731445,50,-0.014354122454908358,9,-0.048805092212699935,4,-0.03511464344365342,3,0.04435219756800157,1,0.0,9,0.0,9,0.0,2,0.17160487645876052,3,0.03009339535877431,9,0.0,1,0.0699871206676208,365,0.011457464497003272,2,0.055650779624699526,1,0.022122316833651096,Test Scripter,0,0.0,1,0.03715140078345644,1,0.12628836170120705,107.0,0.9936281859070465,0.8552610874176025
108,1,0.004876048335129279,99,0.032813306935563336,14,0.028364874227505943,94,0.0,1,0.0061060103553162715,50,0.0,3,0.0011410914829728669,2,0.0,1,0.02327095526957934,991,0.0,12,0.0,2,-0.04255548121245717,2,0.0013012630332120412,1,0.12840590650748165,2,0.014233783805071731,3,0.01179385450442555,1,0.039293306314787335,2,0.17632809885806422,2,0.07931034617693783,1,0.01949989573805755,9,0.0,365,0.0,1,0.02711072422280575,1,0.0,Test Scripter,0,0.0,0,0.0,1,0.05982651620180368,108.0,0.9991254372813593,0.9023945331573486
109,2,0.0,94,-0.018883767395961176,16,-0.06649764594586947,97,-0.04524099529251675,991,0.0,991,0.0,5,0.005307473835679567,2,0.00787571047362158,2,-0.05110546166340224,20,-0.012672202684776646,100,0.006577262910475265,1,0.0,4,0.007719330180156393,1,0.07044930461125395,3,-0.050860361589967255,2,0.051609979381566015,2,0.023873078334748207,1,0.17788443696206674,9,-0.009807298115697922,9,-0.0034340684013438733,9,0.003409118547303122,30,0.02408482575046511,9,0.0028406945211893048,2,-0.013113416739022596,Test Scripter,0,-0.019452037455905125,1,0.005502672238432801,0,0.0,109.0,0.9331584207896051,0.46626731753349304
110,94,0.07570771684035565,2,-0.040873124557554624,7,0.04467120577333664,2,-0.0024625325579190616,2,-0.05106114412741651,99,0.0050220393255987344,2,-0.04506277704657531,1,0.013125191260042551,2,-0.011565987897333947,21,-0.08022234295336389,300,0.05625615103990171,1,0.00700771371822978,4,-0.003075249313745358,2,0.0063226316762192425,3,-0.016765902057294287,9,-0.01729206328888742,3,0.020997987201548843,9,-0.00332713481383224,2,0.13650681839966344,9,-0.0011558673772694428,2,0.024488710080497387,300,-0.009634799087358287,3,-0.015745753032011377,2,0.0019626810583529483,Test Scripter,1,0.0043133751953278315,1,0.008415719067043727,1,0.01741910233020308,110.0,0.973888055972014,0.7094303965568542
111,1,0.0,1,0.014752232898541481,1,-0.031194566588726463,2,0.0,1,-0.005682889287050977,999,0.013083914688755957,3,-0.014976502340778255,1,-0.005045687551670085,2,-0.038857360214941024,17,-0.01881042316341975,50,-0.04168469559402126,2,-0.0985319404186702,4,-0.014069007381498154,3,0.019213715514304626,9,0.00030281534722361586,1,0.048330756704525496,9,-0.0035730136731008458,1,0.21671183890168327,9,-0.0077803623826130375,9,0.0,3,0.016218855870459216,200,0.012382423353801922,3,0.007684116109945675,2,-0.015138898396177047,Test Scripter,1,0.0,1,0.09328295546596,1,0.08931214368153442,111.0,0.9668915542228885,0.667949914932251
112,1,0.006195290665064329,2,-0.02985508083369292,17,-0.19965944567330293,94,-0.006401373026193702,991,-0.006048393563488325,991,0.004521664439343553,5,-0.0017570449105713398,2,0.0,2,-0.07179938758775792,17,-0.007174431379352048,300,0.015904373857531223,2,-0.019748919128440484,4,-0.03023340588107507,2,0.04204318240943961,2,0.007782655402167986,9,-0.011680203046405803,3,0.015520944856048012,1,0.14280489169658311,2,0.06580735694978677,1,0.009227683871950984,9,0.0047701592853873695,1,0.0,1,0.01633987052775903,2,-0.006989983255853531,Test Scripter,1,0.0,0,0.0,0,0.0,112.0,0.9015492253873063,0.34605327248573303
113,94,0.04735669542942739,2,-0.016496416352367427,1,0.12512734308128914,97,-0.0360529618675447,1,0.0,30,0.01751219235803575,1,0.003290918244184371,1,0.011395045303602858,1,0.041029131885872594,20,-0.007714101401660789,300,0.06792615871920682,9,-0.04883160542072562,4,-0.05111288207420689,9,-0.01500554953034866,9,0.0,1,0.043221469305249505,2,0.0359272039879604,3,0.1754814476843724,2,0.1385093000335536,2,0.017029451650997562,9,0.010145786511676053,20,0.010729651205239027,9,0.010965823489013149,2,0.0,Test Scripter,1,0.027558167941683864,0,0.0,0,0.0,113.0,0.9060469765117442,0.3620281517505646
114,1,0.008498141458925773,1,0.006091926797922836,16,-0.13421594029959838,94,0.01613814252407908,1,0.005289351245264598,30,0.0,5,0.0068609745508059206,1,0.0,2,-0.049356675904757674,17,-0.009702948690595056,991,0.0,1,0.0,9,-0.020440198536191806,2,0.10487481784596767,2,0.03161328808436403,9,-0.011533206162147258,9,-0.028757892658993173,3,0.23498585123438187,1,0.04616803655186674,3,0.009912385383852723,2,0.047796420558651326,20,-0.04094377517571879,1,0.030997002559399828,1,0.011067047538160513,Test Scripter,1,0.005422438440265159,1,0.03689030467469456,0,0.0,114.0,0.9385307346326835,0.4966849684715271
115,1,0.007114184672766144,2,-0.03623548721770736,8,0.10060863310331847,1,0.02899359388847092,2,-0.04300600945502342,991,0.0,1,0.0,1,0.01004607141345007,1,0.08330740411622234,991,0.0,991,0.0,9,-0.023868039230562826,3,-0.030262876895272794,2,0.12143011831569131,2,0.0,9,0.0,2,0.0,1,0.2069173639535386,1,0.052172410533685876,3,0.015224255737856879,1,0.05238171147064724,30,0.0,9,-0.007054881213272579,2,-0.011826488482900854,Test Scripter,0,0.0,0,0.0,1,0.09969989644268828,115.0,0.9958770614692654,0.870043158531189
116,2,0.0,94,-0.03494661874087723,11,0.052120446607215765,2,0.0,1,0.0,40,0.0,5,0.0,1,0.0,2,-0.03530836783260982,17,-0.02339774365424596,1,0.0,2,-0.02097981445943853,9,0.008940573336029656,3,0.0512193454627497,2,0.017258197887510207,1,0.04558871869149794,3,0.05075675870103091,1,0.3076644979164745,3,0.08270973745261312,2,0.0,2,0.020458406882443658,300,0.015505806770130082,9,-0.009345077332196638,2,0.0,Test Scripter,0,-0.010884380512392378,1,0.0,0,0.0,116.0,0.9843828085957022,0.7754430770874023
117,2,-0.008831160298663349,94,-0.0036472873009578965,10,0.07597868118247764,94,-0.008194230840060393,2,-0.038216590680286905,10,0.012969602948720488,4,-0.0010853093716659545,1,-0.02378263528065455,1,0.07518096518933826,100,-0.06135978454824717,12,0.0,2,0.012653040599287957,4,-0.07338825943234037,2,0.06780035835678133,2,0.0,2,0.03536577162701268,1,0.02123730867808732,2,0.1787120834814441,3,0.028389446375427174,3,0.02885663487683149,2,0.03276908140909475,300,-0.03328887372696854,1,0.009326617695566197,2,0.0,Test Scripter,1,0.00915788702387238,1,0.022294631170629436,1,0.04267237933332313,117.0,0.979135432283858,0.7359696626663208
118,1,0.0,1,-0.017658199100507477,8,0.08919949795833654,97,0.008107133882303885,991,0.005322982820786415,18,-0.01834491415059486,3,0.0,1,0.008211183132822875,1,0.06652868127955758,14,0.0,991,0.0,1,0.0,3,-0.04789748667195065,1,0.1080142665840369,9,0.004093384162861147,3,0.04093529756970016,3,0.026519785243874938,1,0.2515195743400672,1,0.0744410071038909,2,0.005806101620287829,1,0.0688255079004152,40,0.0,9,0.0020313549460567737,1,0.012486961234136729,Test Scripter,0,-0.01314957978174014,0,0.0,0,0.0,118.0,0.9618940529735133,0.6305203437805176
119,1,-0.005451693618302604,1,-0.0017604266922987971,1,-0.07833813616637655,94,0.017830980370851617,2,-0.023057821472293398,50,0.0035956607025691145,4,0.004891301953808529,1,0.0,2,-0.053573259600218665,21,-0.022397562385367144,1,0.0,2,-0.02793067745271169,1,0.001895728784737375,9,-0.009691110954366026,3,-0.008916579318215968,9,-0.012650720122252858,1,0.022035227937519622,3,0.09650803182607268,9,-0.02095345563039424,3,0.001021080945104818,1,0.03758828106240167,100,0.012123498498612679,2,0.02938653340343116,2,-0.012218233285560442,Test Scripter,1,0.006974570397276676,0,-0.004245673051946321,0,0.0,119.0,0.9101699150424787,0.3749205768108368
120,2,0.0,2,-0.05714386182872275,10,0.05839509447439884,2,-0.0024611512294770883,1,0.0025506733432746646,30,-0.0038755388504761908,3,-0.010879391698481294,2,-0.00973651013123502,2,-0.032390053547892705,21,-0.05621247586870117,993,-0.004158145701887179,3,-0.03224624205795155,9,0.004508224700527294,2,0.007324116133934397,2,0.005416667825158188,1,0.020167051565707726,1,0.01223420847379454,9,0.0004648080198038319,1,0.03891433448654514,9,-0.00895003757826944,1,0.037284588684715965,300,0.02545294662688358,9,-0.014299722805113298,2,-0.007725997951813977,Test Scripter,0,-0.021576261675648477,0,0.0,0,0.0,120.0,0.9347826086956522,0.4743109345436096
121,2,0.0,94,0.016171439383109276,14,0.018294112937647156,1,0.008249457400445193,2,0.0,17,-0.017473622759009877,4,0.006777520904809431,1,0.0,1,0.07098028084759789,100,-0.08948602549759543,993,0.0,2,0.0249315741861989,1,0.005400543028063198,3,0.05678760494310253,3,0.0030910083817936584,3,0.008939700856485239,2,0.009008861996388895,2,0.3006405714432962,2,0.07000396427292749,9,0.0,9,0.0,50,0.010297109595726162,9,0.006329075376561966,1,0.025492765569763987,Test Scripter,1,0.005765865834662098,0,0.0,1,0.09519029945327007,121.0,0.9586456771614194,0.6086863875389099
122,1,-0.006260682365479279,99,0.021694872862734867,17,-0.18320321722049002,1,-0.00696807855316478,991,0.0,994,0.004348253307178612,2,-0.02888930598982751,1,0.0039052654151234822,2,-0.057452523398031634,17,0.0,1,0.0,3,-0.008865218169839123,2,-0.0035185869608402934,2,0.0374722448253539,1,0.007083032305734621,1,0.01767940090246798,1,0.04684253598898192,9,-0.004883160396973112,3,0.03782340006896564,1,0.0,1,0.024912240868417288,30,0.01889952864592449,1,0.01970461670988878,2,0.0,Test Scripter,1,0.0024024553948749014,1,0.002905138708745557,0,0.0,122.0,0.8776861569215393,0.2873063385486603
123,1,0.0102430521079305,94,-0.02488962398087191,3,0.07722855100420944,1,0.0,2,-0.04125727105893934,10,0.005800232365216013,5,0.019957248628349328,1,0.018965525392046545,1,0.05068975147353741,100,-0.06373657914489186,1,0.0,1,0.0,9,0.010802397371361905,1,0.08708061945856582,9,0.0,2,0.049593039464991884,9,0.0,2,0.15997983375602304,3,0.02020412258760973,2,0.011847824547788433,9,0.0,1,0.0,9,-0.007872418613503795,1,0.001854278257026637,Test Scripter,0,0.0,1,0.04614570123321493,1,0.08386541860434649,123.0,0.9941279360319839,0.858404278755188
124,94,0.028691682107947064,94,-0.04263683726740598,16,-0.1154260500335216,94,0.003930016436614635,991,0.002905770227831908,40,-0.010382125962009728,2,-0.006154907725148824,1,0.003458524842368055,2,-0.06660584669905814,991,0.007812349627209329,50,0.013656703692225203,9,0.003972086430106207,3,-0.044508223461884946,1,0.06076252037239103,9,0.002855796665243125,2,0.04849902848423491,3,0.016870572337708604,9,-0.00498921722503165,2,0.04686796167735603,9,-0.0023722992662763287,1,0.0516887985263514,7,0.03155786383323264,1,0.030279701526747603,1,0.01521600277236343,Test Scripter,1,0.02156178043985114,1,0.022151088062797183,0,0.0,124.0,0.8670664667666166,0.2679045498371124
125,94,0.02728582425898886,2,0.018678719581298547,12,-0.01090853418005501,97,-0.0081667673565336,2,-0.017432381337920203,17,-0.06135934827198811,2,0.008467103748624888,1,0.00630124437606025,2,-0.05232983028458936,20,-0.029444822725423175,100,0.022051751107739576,3,-0.026981531749131073,4,-0.0448432890869552,3,0.0431592314753992,1,0.0,9,-0.009793658462623527,9,-0.0070480882391163735,1,0.19955154748422954,2,0.06296850585415222,1,0.0,2,0.046610453813099445,2,0.0,9,-0.013694979133630644,1,0.03380901492519932,Test Scripter,1,-0.0042480531915351505,1,0.02356673726443123,0,0.0,125.0,0.9697651174412794,0.6895784139633179
126,1,0.004431182817226806,94,-0.05632246078238077,10,0.05858833231675994,94,0.014187435963553274,991,0.0019961288857501536,17,-0.04965185857766066,1,0.002020485980666519,2,-0.020506545717044806,2,-0.06916832488574409,991,0.008148445997294754,1,0.0,9,0.012711904683479311,1,0.007773927584368026,1,0.008216271414230526,3,-0.02869617423519373,1,0.034569686664235835,9,-0.02770181301090019,9,-0.004282929537357497,3,0.029795355819145514,2,0.003890905789742438,3,-0.00013673659090070178,40,0.005658863222217127,9,-0.014337290551192997,1,0.00916688071053285,Test Scripter,1,-0.005522510998143333,1,0.015606983572489385,1,0.06298510900662127,126.0,0.9632683658170914,0.6408674716949463
127,1,0.021526282055888968,1,-0.02344680585639619,14,0.04486877455384555,2,0.0,991,0.00804111489583309,10,0.003861515893271883,1,0.008285809392105326,2,0.0,2,0.0,991,0.0,991,0.0,3,-0.04513847544956706,9,-0.019217496151159447,3,0.0007758217409025714,2,0.0,1,0.08141494057320764,2,0.06894027491188476,3,0.18372774432243202,9,0.0,1,0.0,1,0.09378805177016439,991,0.00524861395510956,2,0.029052528168412556,2,-0.014250656337180478,Test Scripter,1,0.0,1,0.023812826697384937,0,0.0,127.0,0.9548975512243878,0.5853281617164612
128,2,0.0,1,-0.012410913042422145,16,-0.13585723122984153,94,0.00919356138811775,2,-0.09670252773111099,40,0.02879053341171875,5,0.004220951017483238,1,0.0,1,0.06083691050139667,991,0.0,300,0.024130582478098156,1,0.0058081278493617855,9,0.014895897382502687,9,-0.01571029442168262,3,-0.02364502553786993,1,0.08436544302335719,3,0.010370112242946539,2,0.17993389134375765,2,0.07837997333468595,1,0.009432242102791324,3,0.019867356586475315,40,0.025532638603204677,9,0.006737697628451875,2,0.0,Test Scripter,0,-0.02031753877874505,0,0.0,1,0.07142260259762895,128.0,0.9897551224387806,0.8186891078948975
