,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
86,1,0.0,99,0.0,15,-0.026995638130356714,97,-0.07451439680659977,1,0.02031150865902895,10,0.0,2,0.016616156122011283,2,0.0,2,-0.028802041058886035,20,-0.027392781634270946,1,0.0,1,0.009807762171058054,2,0.011712125658800171,3,-0.0020242219777255877,9,0.0,2,0.03067163071572379,1,0.06623563158728885,1,0.30889858745942733,1,0.08425132152490028,1,0.007857203388480727,2,0.02306492522290865,30,0.00983371842142089,1,0.02493942279407016,2,-0.013304041562347435,Test Scripter,0,-0.017474608943500725,0,0.0,0,0.0,86.0,0.9606446776611695,0.5886847376823425
87,94,0.020178628850128985,94,-0.015297940488917194,3,0.013556412019872899,2,0.0,2,-0.011306163325262922,22,0.012167006454138263,4,0.0009415423844208182,1,0.0,2,-0.018124091399237638,991,0.020823123646570213,50,-0.044949253634733025,3,-0.030885719486530364,1,0.0,2,0.04469918111141531,9,-0.008342858115106003,1,0.02153836413099204,9,0.0,2,0.12218545252865566,2,0.056366676496120476,3,0.0,9,0.0,40,-0.007584749568582919,2,0.011611749986983652,2,-0.015069981822915315,Test Scripter,0,0.0,1,0.032824894207962696,1,0.13724110793303307,87.0,0.9471514242878561,0.5075658559799194
88,2,0.0,94,0.008113894499840513,9,0.03495090402098208,2,0.0,2,-0.05161522556332648,30,0.019209616219281106,4,0.024731061780824543,1,0.0033147365573163723,2,-0.02876330617278966,20,0.002326297310666414,300,0.045728861470427457,9,0.0062389230091766945,3,-0.029147240353892157,9,0.004717661062918238,9,0.0,1,0.09830327723356419,3,0.040153158145983886,9,0.0,3,0.07010206198328174,1,0.005288004410012953,9,0.006462621641179556,50,-0.02073323765651,2,0.030256855295011376,1,0.039903111572302,Test Scripter,1,0.019182721052767387,1,0.004743071308460689,1,0.12422220890809849,88.0,0.9655172413793103,0.622682511806488
89,2,0.0,94,-0.013140086569495862,16,-0.0900898051494579,1,0.04125041556906982,2,0.0,99,-0.0033516949102480875,4,0.026589959922721507,1,0.0,1,0.04739885853904596,100,-0.040096912885347516,50,0.032475805875025354,2,0.025943487113624777,9,0.006031174538663364,3,0.026436922067701388,9,0.0,3,-0.013902757173685373,9,-0.006933140920500486,3,0.05692777688970353,1,0.02991396913213147,1,0.0,1,0.07357907111324023,100,0.014654608557071819,9,0.004412689447343132,1,0.0202303444420166,Test Scripter,0,-0.025377557729379385,0,0.0,0,0.0,89.0,0.9156671664167917,0.37794560194015503
90,1,0.025885979293094774,2,-0.040877105719974216,12,0.0343771451435691,94,0.011433548444496178,991,0.01432120294838346,25,0.03318179502715407,2,0.03546618063749285,1,0.01678732636233321,1,0.0701174607797625,20,-0.02428705662617342,993,0.007451665683513742,1,0.0,4,-0.02742992687316642,3,0.06568704543351167,1,0.005415786911974418,9,0.0,9,0.0024606453003605533,1,0.2473865041020789,1,0.0175691763213692,1,0.0,2,0.032303885550072214,200,-0.008300754739185012,1,0.02565693439913594,2,-0.014560588263211799,Test Scripter,1,0.0037408676471406,1,0.023765610758588074,0,0.0,90.0,0.9812593703148426,0.7225458025932312
91,2,0.0,2,-0.043071694213479214,1,0.07670486224538843,1,0.021431092296703536,1,0.0,30,0.007584286183358706,4,-0.0005011006958508743,2,-0.00965490955637708,2,-0.015867595332570573,17,-0.02449958408083363,991,-0.006229649395718614,3,-0.040449388711446134,3,-0.031891778699748775,9,-0.00602294586085015,1,0.01038841970780044,3,-0.020057675855303013,3,0.02813400194089729,9,-0.00312280467190644,2,0.11959944439413923,2,0.0,9,0.0,300,0.038804867234232,1,0.009937064704298691,2,-0.01518077696228793,Test Scripter,1,0.0,0,0.0,0,-0.003853249347283094,91.0,0.8618190904547726,0.2571733593940735
92,1,0.0011570932792766553,99,0.01647383263277835,3,0.03209880807342386,1,0.01236519248195983,991,0.006409319614711861,15,0.0076179119093292,1,0.009900579774375973,1,0.0,1,0.12205278729965702,14,0.02316352366104424,100,0.01738751415105866,9,0.005340402559997903,1,0.01933118976189485,2,0.09823135571710387,9,0.0019816750746729506,9,0.0020670024513023133,1,0.005251987485953291,1,0.16101638516887762,1,0.04982356916886177,9,0.0010026637994806076,2,0.04223433989708447,365,0.0030720175709481046,1,0.03994325371734797,1,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,92.0,0.9961269365317341,0.842914879322052
93,94,0.015341516912949034,94,-0.05002299446749957,6,0.01657360932250145,1,0.02483538831950993,991,0.0030003938450106696,50,-0.002741371271442139,5,-0.0027331373932057354,1,0.0,2,-0.050208315210311875,100,-0.09015747339486162,991,-0.01838312474104979,9,-0.009747414933572908,3,-0.0629054706581938,3,0.03143137222590223,1,0.016037582851567797,3,-0.058279052931408865,1,0.00990794895304175,2,0.054552587799835184,2,0.12392179730824751,2,0.015582480159702681,9,-0.004224201291544308,300,0.0,9,-0.005746794165414074,2,0.0,Test Scripter,0,-0.0037266243688377047,1,0.02664010441437485,1,0.06676384993613173,93.0,0.81984007996002,0.21070513129234314
94,1,-0.030571480664225548,99,0.03766426063274572,17,-0.16948958090406513,2,0.0,2,-0.01718838420760274,30,0.024557451354189824,4,0.019515483976013617,2,0.010870583081051433,1,0.028875505803135942,991,0.004974415217155179,12,0.023653986890413467,1,0.011228752909692122,4,-0.017491385693032394,2,0.1286910642715328,2,-0.011737384606180207,9,-0.011798140584140096,3,0.023103188828013183,2,0.1160578486322085,2,0.07470408382603874,2,0.039752469566770726,1,0.059183650790781084,7,0.028157100610229635,3,-0.05382176652461844,1,0.0,Test Scripter,1,0.009031165774236877,0,0.0019983341914819874,0,0.0,94.0,0.9440279860069966,0.4949136972427368
95,2,0.0,99,0.01792897485713535,4,0.0,1,0.0,1,0.0,13,0.0,3,-0.021621313196238112,2,0.011345392568695545,2,0.01908336205923969,14,0.012228776114656364,991,-0.007579043006182701,3,-0.022074552909851386,2,0.03431130886708417,9,-0.011487911788660266,2,0.0,1,0.08178462531612654,2,-0.030858804106629306,1,0.15011178749451295,3,0.07408485251534636,2,0.013098944704153764,2,0.04273777380584973,2,-0.022836340031610114,3,0.00018307204741691008,1,-0.013705562833318086,Test Scripter,0,-0.03892127916027627,0,0.0,1,0.08364736533304318,95.0,0.9537731134432783,0.536453902721405
96,2,0.0,94,-0.02615439706342862,4,0.03457348338008681,1,0.0,991,0.008640474819401778,991,0.0,3,0.004681922130118282,2,0.0,2,-0.0332142511708943,100,-0.017749578547964218,1,0.0,9,-0.04142384001787369,3,-0.019821683892314118,1,0.039769654802068816,2,0.01021429954293157,1,0.05339628541708022,2,0.08153133057258921,3,0.20525846686039906,3,0.05101313927098461,3,0.028170008145016884,2,0.07601061025406353,993,0.0,2,0.026843825271785582,2,0.0,Test Scripter,1,0.0,1,0.05663570947140631,1,0.07720525594220706,96.0,0.9885057471264368,0.7805731892585754
97,2,0.0,99,0.03741800024824368,16,-0.013175381948460102,97,-0.018970306471544934,2,-0.04397228245314122,994,0.00929076106433574,1,0.017454130322230768,1,0.0,2,-0.0402034382866341,100,-0.03721093992373016,993,-0.008484368197785086,9,-0.0333700552989111,3,-0.010898731907282952,2,0.07434922466186891,1,0.01896442772332424,3,-0.00865014878078052,1,0.0439525683531007,3,0.16492907513189875,9,-0.01684509928699343,1,0.03638974705503309,1,0.06070757685696558,30,0.01625262786500542,1,0.019029851872986225,2,0.0,Test Scripter,0,0.0,1,0.07567032393138007,0,0.0,97.0,0.9474012993503248,0.5076200366020203
98,94,0.028493472587391766,2,-0.009832769093558569,7,0.0216979661140016,97,-0.019912127010132646,991,0.01441952754921047,15,-0.016018587776818916,3,0.019191221694249028,2,-0.01468799407069138,1,0.07298070089182926,21,-0.04389660153677158,300,0.04541640608226927,9,-0.018408584181216686,3,-0.06236796853615756,3,0.059725931210401595,2,0.0,3,0.05483704624921912,9,-0.008836912664866386,2,0.1411765728250823,2,0.09037685079719704,1,0.009991957968408294,9,-0.010754416421171115,1,0.0,1,0.024475902754903522,1,0.009477559415298709,Test Scripter,1,0.01514068151675238,1,0.031572423416646345,0,0.0,98.0,0.9613943028485756,0.5992507338523865
99,94,0.042045325184397436,2,0.025440163185461107,14,0.013169026552529023,1,0.005622275662107809,1,0.0,50,0.010015498948561297,4,-0.04648376530293022,2,0.018241419611712745,1,0.0,100,-0.010228480067768664,993,0.008901812207859211,3,-0.0491381141251095,2,0.0,9,0.012533719067811283,9,0.0,1,0.016070892120511077,3,0.030813239515804947,3,0.09546102390407255,3,0.06766940676979247,1,0.0,3,0.016977877151619053,300,0.012498801518275676,3,-0.03687527798304277,2,0.0,Test Scripter,1,-0.015635289136297775,0,0.0,0,0.0,99.0,0.9170414792603698,0.38209202885627747
100,1,0.0,94,-0.029569818676369486,4,0.0,2,-0.013043178982080017,2,-0.08126574476796208,20,0.0,2,0.0,2,0.0,1,0.03704251695169328,21,-0.08802476286125976,1,0.0,1,0.008678610318395175,2,0.01618946450333525,2,0.12517052406389023,1,0.0,2,0.0866727272688472,2,0.0,2,0.14661758513897716,1,0.03448855149104163,1,0.009979096987130842,1,0.06899207776554317,991,0.0,1,0.0374927632819749,1,0.014389424185502347,Test Scripter,0,-0.04070601718496342,1,0.016133004083332347,0,0.0,100.0,0.9489005497251374,0.5142292976379395
101,94,0.01572386734396075,94,0.007889520132344563,8,0.04328681986021765,2,0.0,1,0.010629077772937812,40,0.0017298530817945745,3,0.010645983477190701,1,0.006940057846986147,1,0.023992533486396017,20,-0.03683264237486622,993,0.0,1,0.0024526465427806565,9,0.015053521599865116,1,0.08186164280259745,2,0.0,3,0.0734884424016452,1,0.027240503044388853,1,0.24726157227693302,3,0.04465236254638205,2,0.0019460575941134817,2,0.04938917037278967,365,0.0,3,-0.037497614953756,1,0.0,Test Scripter,1,0.0038328224346480533,0,0.0,1,0.05804676151251209,101.0,0.9926286856571714,0.8167254328727722
102,94,0.03539976027819037,99,-0.023890598247485545,11,0.09085009078350287,1,0.01991785085254165,2,-0.0053906279891647105,18,-0.0064741406617027306,2,0.023075553667581614,1,0.0,2,-0.058113024237963946,100,-0.05044568166719784,1,0.0,2,-0.017958380713090513,1,0.0,3,0.019464683006691845,3,-0.05127330010349346,9,-0.013294057052105047,3,-0.041584537221379045,1,0.16051625680331102,9,-0.014785503130707325,1,0.0,2,0.007422316495965378,3,0.019736867028244086,1,0.028005585538656425,1,0.012888351080293237,Test Scripter,0,-0.02363694035591156,1,0.0140318772231465,1,0.11124259426246978,102.0,0.9211644177911045,0.4006974697113037
103,2,-0.00628608985560173,99,0.02391031270904624,6,0.05505726052348915,2,-0.00740162723808574,2,-0.07112702427071299,994,0.0030676556074569154,4,-0.011921394494548211,1,0.009172216126503357,1,0.009966697902824763,100,-0.06655599144772364,100,0.007726892735662062,9,-0.02769568579500068,4,-0.006999288284584373,9,-0.01246426645727805,1,0.005586788596842685,3,-0.013676651362113403,9,-0.0020104087587645095,9,-0.0019522785472130752,2,0.07912650918816067,1,0.0028392911621466727,2,0.019169018218267296,300,0.007798667236245725,2,-0.022254579346838492,2,-0.002436552178449295,Test Scripter,1,-0.01614962895170524,1,0.015491890618834091,0,-0.003514315911658794,103.0,0.6326836581709145,0.13145989179611206
104,94,0.05801235989183501,2,-0.002672510648214832,13,0.014976615536092613,94,0.0,1,0.005531460270743693,20,0.0,2,0.008677422682316138,2,-0.026064362956056852,1,0.04959720464023343,20,0.0,1,0.005354895319868255,1,0.0,1,0.00984319085537197,9,-0.024107917096601206,2,0.0,1,0.04989245321741914,2,-0.014545284427319394,1,0.2642409791501905,9,0.0,3,0.009309883320973739,9,0.0,50,0.0,9,0.0,2,-0.020218941477163827,Test Scripter,0,0.0,1,0.019805114722910022,1,0.09367627298889936,104.0,0.9720139930034982,0.6663013100624084
105,1,0.02387047789954376,2,-0.017094915659805053,3,-0.007934125028670774,2,0.006087522441248161,1,0.010443317618224493,20,0.0,1,0.011499564113326893,2,0.00748915111158234,2,-0.052088231735011,991,0.027500514956508515,300,0.07509584763095242,9,-0.07524332239636945,1,0.010430369561065175,9,-0.017816294884360068,3,-0.003602538578870204,2,0.09446833209258045,2,-0.03213430545877581,2,0.026202435588146306,9,-0.009164271319448844,9,-0.004717657792939117,3,0.02979878169886256,300,0.032403987010179214,2,0.027663099703452987,1,0.03406087692481538,Test Scripter,0,-0.02492622187270295,0,0.0,0,0.0034884763454709478,105.0,0.9029235382308847,0.340773344039917
106,2,0.0,1,-0.008925787336904856,1,0.13110317677805078,2,0.0,2,-0.04368762353290914,20,0.007186410979394042,2,-0.022657908484776668,1,0.01062137888868786,1,0.03217844719198826,14,0.005466527544030875,300,0.04988877922590729,1,0.021598250460456714,1,0.0016175033223946866,3,0.007708409005500405,3,0.009084154590138616,3,0.04403232263330897,9,0.0,3,0.13924742179223007,3,0.14334262875233506,1,0.016259388274792064,3,0.05119019459350596,300,0.013364728887463595,2,0.01350988185064661,2,0.0,Test Scripter,1,0.0,0,0.0,0,0.0,106.0,0.9895052473763118,0.7871207594871521
107,2,0.0,99,0.035080882426751725,2,0.06491419426440792,97,0.0,991,0.009158979387912991,99,0.0,5,0.0,1,0.0,1,0.08015800271902537,991,0.0036483806042977296,993,0.0,2,-0.028096957345539686,2,0.0050065872553812785,2,0.08505708668294215,1,0.0,9,0.0,9,0.0,2,0.230477890133092,9,0.0,9,0.0,1,0.05752495732875279,365,0.005874818433367179,1,0.03594229134567428,2,0.0,Test Scripter,1,0.0,0,0.0,0,0.0,107.0,0.9855072463768115,0.7497395873069763
108,1,0.012433013150997915,1,-0.018155109567222407,12,-0.013543631754885776,97,-0.03690715937268444,1,0.0,30,-0.031054455710145302,3,-0.008926335971148868,2,0.0,2,-0.01921500439201409,991,0.0,300,0.008856086591130706,2,-0.07810682118197118,4,-0.03631766262694047,3,0.033324193739310184,9,0.0,9,-0.009011963856509424,1,-0.015092152985418423,3,0.15531243061014754,9,-0.017110469939486266,1,-0.0037476740968514968,2,0.027541469680524025,365,-0.006940109912713266,1,0.01630967741529999,1,0.0,Test Scripter,0,-0.013749142946471588,1,0.01211979403748621,1,0.06465550762867162,108.0,0.7851074462768615,0.18766695261001587
109,94,0.0585820950951203,2,0.0,14,0.02338913745447646,1,0.0,1,0.0,18,0.011744854082571365,4,0.013553856432670652,1,0.0,1,0.0858548568594038,100,-0.08409108506505716,50,0.0,2,0.016691964159969375,4,-0.03493692957144823,1,0.06106013515765202,3,0.012198656575041378,3,0.022814964174061564,2,0.06111095049935483,1,0.1986211297692796,3,0.047592124980079475,3,0.018890939797804762,3,0.04090226620863541,10,-0.024109732010041462,1,0.01347656553491755,2,0.0,Test Scripter,1,0.007779029639859936,0,0.0,1,0.0639626606521132,109.0,0.9883808095952024,0.7800809144973755
110,94,0.02450810028126779,1,-0.02799727733806985,4,-0.029165047767258923,2,0.0,1,0.015115494954938247,19,-0.031114329726291134,3,0.006736551330359192,2,0.006633941665268095,1,0.029830137103913926,14,0.030102581815326976,100,0.015977569483696108,1,0.008795220690272942,1,0.003681350494306415,1,0.09230584627033162,3,-0.017763717591551348,3,0.027480435742051168,3,-0.024132836377925196,2,0.09932071180509809,1,0.044213548710934567,2,0.013189321925555622,9,-0.006992701341858823,365,0.018966253838956962,3,-0.055346291874420805,1,-0.012870287122044646,Test Scripter,1,0.008150220439999328,0,0.0,0,-0.007370970309603181,110.0,0.9201649175412294,0.3972463011741638
111,94,0.0320379087842043,99,0.006991705683321803,6,-0.017552786634965775,94,0.026234788082940844,2,-0.015374727643807103,25,0.0033871175248623986,3,-0.06468770073786612,2,0.0,2,-0.05627832401096694,100,-0.08071686862953958,991,-0.0011723654124358163,3,-0.017860360849626257,9,0.018035392143604445,2,0.0724777013481149,2,0.005505132335131134,9,-0.012797490967212298,1,0.011336767114509122,1,0.1497012546654408,3,0.05179604561761096,9,0.0,9,0.0,993,0.003367128746144553,1,0.027358543635358196,1,-0.03471912486143342,Test Scripter,0,-0.009940849495212685,1,0.027713112762479328,1,0.08923968301276484,111.0,0.9160419790104948,0.3790741562843323
112,1,0.0071540538624458305,1,0.0,13,0.024348194061987738,1,0.029837803540705032,991,0.0,18,0.0,2,-0.015584949518653968,1,-0.009755826958075059,1,0.07423998851713057,20,-0.02445256994393194,1,0.0,3,-0.028530456193482656,3,-0.032607577010766775,3,0.08114000186001308,3,-0.038375862318746234,3,0.04117435624175428,9,0.0,2,0.3113459476886211,9,0.0,1,0.006393279454185635,1,0.06860144375929286,3,0.0,3,-0.003423716697954493,2,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,112.0,0.9707646176911544,0.6564965844154358
113,2,0.0,94,0.01960459391041025,12,0.028937389963195503,97,-0.023039660263344863,2,-0.054148505643573375,10,0.008415764558426408,4,0.023709095413958103,1,0.009613221830263391,2,-0.03452378355549324,17,-0.003814824251403115,993,0.004239959360142376,1,0.00664355410116535,2,0.024437642691372552,2,0.11510094044285157,3,0.00523476839253495,2,0.08320133364707202,1,0.05488141102852706,3,0.16225467065665228,3,0.04395029210245249,2,0.007047414915989564,1,0.04702173821129224,2,-0.030004445359265497,1,0.01858487749963622,1,0.024190203080715122,Test Scripter,0,-0.02450248132779162,0,0.0,1,0.07911788665449893,113.0,0.986631684157921,0.7611455321311951
114,94,0.022577221932042,1,-0.04217523755848211,3,0.016702169196354144,94,0.0,2,-0.06135244870442086,991,-0.012735275229263501,2,-0.03751034241891418,2,-0.024415932705877066,2,-0.07114558233362753,20,-0.038926245169371876,12,-0.030335653009124983,9,-0.0024574117881160026,2,0.009470260809108316,1,0.06740942984757975,2,0.019046360494070463,2,0.053919121613397,9,-0.004221698564912307,3,0.12902854496682217,2,0.15869067579281754,3,0.0026066605928861536,2,0.036691716311453224,50,-0.0377722590181965,9,-0.021700278686686267,2,0.0,Test Scripter,1,-0.011205428986543996,1,0.05171032120193564,0,-0.0051936390619372885,114.0,0.8995502248875562,0.3316975235939026
115,94,0.014539623568758264,94,-0.038539870286392275,6,0.04929784545027374,94,0.021665754214368005,991,0.0,30,0.0,3,-0.012080859343415684,1,0.0,1,0.07590921654475132,21,-0.06153148858117828,50,-0.05619752305454295,3,-0.02549951777056214,4,-0.021528098629920334,1,0.10181528366170237,1,0.0,9,-0.007419286754669199,9,0.009864336080839142,1,0.18870424603238103,9,0.0,3,0.011618763794840128,1,0.0590003960162967,100,0.019277730319853276,3,-0.03555866464871915,1,0.013969283043283792,Test Scripter,0,-0.01610168130345971,0,0.0,1,0.1048188355940104,115.0,0.9576461769115443,0.5610167980194092
116,2,-0.008667159733377713,2,-0.04945687101802705,1,-0.09446412119191039,97,-0.021830252962283248,1,0.0,19,-0.016908225299636023,1,0.01139854586858223,2,-0.012622237596476849,1,0.01342346577534377,21,-0.03130166896661807,300,0.06177859235023149,2,-0.09153167230774728,9,0.011822692366025192,9,-0.013735670338834494,9,0.0,1,0.058295671486040035,2,0.027723989574488406,1,0.20628440046409297,1,0.10121997721829179,9,-0.005424797376037849,2,0.03418585647825542,10,-0.023767533867360927,2,0.03926289176604446,2,-0.018859476179823212,Test Scripter,1,0.038853856565201184,0,-0.0038511797334203207,1,0.05212739143463396,116.0,0.9289105447276361,0.42894893884658813
117,1,0.0,99,0.007642622881794625,12,0.05832608435712042,97,-0.021144359453628386,2,-0.023185470668656782,40,0.0031855432835183606,3,0.008056619234148521,1,0.006342101312724724,2,-0.03676080748788879,991,0.007612276587352418,1,0.006208874387260477,2,0.02213370477369353,1,0.011939445299155749,3,0.058985261862106064,1,0.0,2,0.055139297075670335,9,0.0,2,0.22088426645464468,1,0.08050785931931476,3,0.0,1,0.07235092068687177,30,0.01037097392492875,3,0.004073284596026794,1,0.013023877410903939,Test Scripter,1,0.014821406663157677,0,0.0,1,0.07953998471228663,117.0,0.9936281859070465,0.8250462412834167
118,1,0.0,1,0.0,10,0.09929255871101517,94,0.014535511978171045,1,0.0,25,0.0,1,0.0,1,0.0,1,0.03821855795823287,991,0.0,991,0.0,2,0.0,1,0.008207339462615648,1,0.05244966883357227,2,0.0023901296524557747,3,0.013985680536847955,1,0.0024799808436618553,2,0.30581643313365797,2,0.05388427559379971,9,0.0,3,0.03579092492739999,991,0.0,3,0.002193060450998041,1,0.0,Test Scripter,0,0.0,1,0.010987771994597467,1,0.051475754208478164,118.0,0.997376311844078,0.8567001223564148
119,1,0.011543806354259827,94,-0.007010764006668849,10,0.06065561329139385,2,0.0,2,-0.03660277835330001,50,-0.01476326726687386,3,-0.001087122116589928,2,0.0,2,-0.06253542212452734,20,-0.038485967299417154,50,-0.01645562602733764,1,0.0,1,0.014162296900255784,1,0.06299262081308342,3,-0.08301068342890613,2,0.09853964439688397,3,0.030679255168367586,2,0.12327133751575603,9,-0.017793765299989016,3,0.0158383556872803,3,0.0024066435125419394,50,-0.005633513294752104,2,0.0,2,-0.02503814714155273,Test Scripter,1,0.010990866115837543,1,-0.006242787199383135,1,0.09690449445860282,119.0,0.915792103948026,0.37831756472587585
120,94,0.020616007197926223,99,0.01188426625222555,8,0.0805263561458387,97,-0.009988559305540656,1,0.00829543343769612,22,0.041572191172229545,4,0.0031174881609727367,1,0.005425024114995791,2,-0.04716647975864974,21,-0.025853298579315676,50,0.002505671305676166,9,-0.029197792378342025,1,0.01708423585615443,2,0.11887094635558731,3,-0.017445800907001596,1,0.057822533766157314,9,-0.01500564384820846,3,0.19500638302363144,1,0.10454114402877379,9,0.0,1,0.03943860716579539,40,0.0044624543351777235,9,0.002654157726241002,1,0.014584536924701685,Test Scripter,1,0.008124428888220958,1,0.037119197715882346,0,0.0,120.0,0.9905047476261869,0.7939859628677368
121,2,0.003444951098955276,94,-0.0530242391669356,8,0.07970078718991905,1,0.01697295672693308,991,0.0,99,-0.009718044764177355,1,-0.0009660413228129855,2,0.0,2,-0.06025762024339129,991,0.013139184546388794,50,0.0,2,0.0,4,0.007071837488262581,1,0.062082976926622596,2,0.0068652585424585355,9,-0.008949312207602478,9,-0.016369372598918616,9,0.0,2,0.09241126678090436,3,0.02590362363258142,1,0.04817095934728205,3,0.0039751500254532335,9,-0.0019891052690513417,2,0.0,Test Scripter,1,-0.011908255177078456,0,0.0,1,0.08499762557820673,121.0,0.9332833583208395,0.4465470612049103
122,2,0.0,94,0.017356970702180008,9,0.10120968522883078,97,0.0170879730457979,2,-0.035977383081110426,99,0.006202652154805227,4,-0.01545303945606502,1,0.0,1,0.0664991731573169,100,-0.03853310429689591,12,0.006152521372010333,2,0.013092262175872227,2,-0.0019138017812497243,1,0.08569320362643104,2,0.01178142480214145,1,0.03571793786922095,3,0.027044310014423256,3,0.11690245682616596,3,0.06571842479071577,2,0.014289851674649245,3,0.018284797800933617,3,0.004387097173572052,1,0.03634444185100477,1,0.0,Test Scripter,1,0.0,1,0.02646171224763816,0,0.0,122.0,0.9847576211894052,0.7433420419692993
123,1,0.0,1,-0.005418664465372841,6,0.020137752369363993,1,0.017066508169583355,991,0.006254733480936636,30,-0.014226050597816398,5,0.013381887639001167,2,-0.014525502535727763,1,0.0708414000450106,20,-0.024526006869737993,50,-0.03144615626432931,2,0.0025019222716440026,3,0.010476478695721853,2,0.14434843767526293,1,-0.005781102381787778,9,-0.012588032364640456,9,0.0,1,0.23774941524141305,9,-0.007653260049762356,3,-0.005960332289150577,9,0.0,50,-0.011322446522547991,3,-0.03134330084143658,2,-0.012216357651129273,Test Scripter,0,0.0,0,0.0,0,0.0,123.0,0.9484007996002,0.5107437968254089
124,1,-0.01009227027342012,94,-0.011764750263785331,3,0.03128255773143518,1,-0.007941685450931713,1,0.0,99,0.013651542707165093,3,-0.00609698135434078,2,-0.02752560298277286,1,0.010058430482035863,20,-0.0463998429695931,300,0.017904908581454354,3,-0.03540442813143649,4,-0.05316573103998801,3,0.03109831775314434,2,-0.007342005333367499,9,-0.0068172082311454,3,0.01614347773725905,2,0.24053486940653937,3,0.02281934554903564,3,0.02186029716391838,1,0.07336451715606843,1,0.0,1,0.01877049582681581,2,0.0,Test Scripter,0,-0.02467376134816812,0,0.0,1,0.0766964562363911,124.0,0.9459020489755122,0.5019534230232239
125,1,0.0,94,0.012446829338278148,17,-0.1964269963632021,97,-0.02025153355516235,991,0.0,15,-0.019887806724815854,1,0.00839665358425809,2,0.0,1,0.06707149169245649,991,0.011072571165141265,100,0.0,9,-0.011148548605895509,1,0.014484805838544154,3,0.0999300941708002,9,-0.008852409629017705,2,0.06666305821368992,3,0.007728835830347669,2,0.20389127048247124,3,0.011023414577958857,1,0.022505232600716185,2,0.07770043011106179,3,0.0,3,-0.059467845616948456,1,0.0,Test Scripter,1,0.022775119111881292,1,0.012844363912336537,1,0.05867294882382201,125.0,0.9551474262868566,0.5461644530296326
126,94,0.012410919532919451,94,-0.01670522438357877,3,0.0,2,0.0,991,0.012398128954809323,15,0.0,3,-0.00804369952454112,2,0.0,2,-0.04499809902143827,991,0.02803784869743417,12,0.0,9,-0.04217089122232903,9,0.007847671151552715,3,0.07251382396004816,1,0.03291882730545692,2,0.045310496163298325,9,-0.010633408464605754,2,0.2064099768553323,9,-0.012241691434467725,1,0.01143454503351371,3,0.018473043545723725,10,-0.009792558280923153,3,-0.010016388001787113,2,-0.008393071637963781,Test Scripter,0,0.0045436211070268295,1,0.02965504538318975,0,0.0,126.0,0.9417791104447777,0.4839513897895813
127,1,0.0,2,-0.03096811716280514,15,-0.12168377507087332,1,-0.003369479537212887,2,-0.035178660009652585,25,-0.002568616356378138,2,-0.021032189966591647,1,0.004003252726835924,1,0.02006309994386033,14,0.00826432067694545,12,-0.00275676607496482,1,0.0,1,0.003448330155740878,3,0.017192437648751203,9,-0.0028766016044207005,2,0.04950241867281517,3,0.0037476325279852396,9,-0.0031828944316818764,1,0.02555861871437585,1,0.008389905382461156,3,-0.008238642241092178,7,0.0,9,0.004353086056688528,1,0.012937751844772083,Test Scripter,0,-0.022637482827300832,0,0.0,1,0.05155270816397042,127.0,0.586831584207896,0.11951281130313873
128,2,0.0,94,-0.01826731016700482,3,0.03453375952296883,97,-0.015092885874335271,2,-0.017862398009980657,99,0.0,3,-0.013255574476698576,2,0.009994012268590258,2,-0.03844507889660452,17,-0.04729798771748016,1,0.0,2,-0.0598663984138497,9,0.0,2,0.06509044234671607,2,0.0,9,0.0,9,-0.01263604318480295,3,0.17419167134769098,3,0.10192930901581658,9,0.0,3,0.049266673259431806,40,0.017652771597655825,9,-0.01236313813749211,2,-0.01849682774029053,Test Scripter,0,0.0,0,0.0,1,0.06843479893363136,128.0,0.9296601699150425,0.43250226974487305
